# file...... results_5eb0cb5a.csv
# date...... Mon Dec 22 16:55:45 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-02 10:06:00 PST,+6.07538,+0.379656,+80.7256,+84.2,+192633,+5855.66,+0,+0+0i,+0,+131,+0,+0.1,+1.6,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:07:00 PST,+6.07538,+0.379656,+80.7549,+84.2,+192731,+5855.66,+0,+0+0i,+0,+131,+0,+0.1,+1.6,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:08:00 PST,+5.97111,+0.379656,+80.7833,+84.2,+192828,+5755.66,+0,+0+0i,+0,+131,+0,+0.1,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:09:00 PST,+5.97111,+0.379656,+80.8106,+84.2,+192924,+5755.66,+0,+0+0i,+0,+131,+0,+0.1,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:10:00 PST,+5.97111,+0.379656,+80.8373,+84.2,+193020,+5755.66,+0,+0+0i,+0,+131,+0,+0.1,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:11:00 PST,+5.97111,+0.379656,+80.8637,+84.2,+193116,+5755.66,+0,+0+0i,+0,+131,+0,+0.1,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:12:00 PST,+5.97111,+0.379656,+80.8898,+84.2,+193212,+5755.66,+0,+0+0i,+0,+131,+0,+0.1,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:13:00 PST,+5.86684,+0.379656,+80.9156,+84.2,+193308,+5655.66,+0,+0+0i,+0,+131,+0,+0.1,+1.4,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:14:00 PST,+5.86684,+0.379656,+80.9408,+84.2,+193402,+5655.66,+0,+0+0i,+0,+131,+0,+0.1,+1.4,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:15:00 PST,+5.86684,+0.379656,+80.9659,+84.2,+193497,+5655.66,+0,+0+0i,+0,+131,+0,+0.1,+1.4,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:16:00 PST,+5.97111,+0.379656,+80.9909,+84.2,+193591,+5755.66,+0,+0+0i,+0,+131,+0,+0.1,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:17:00 PST,+5.97111,+0.379656,+81.0163,+84.2,+193687,+5755.66,+0,+0+0i,+0,+131,+0,+0.1,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:18:00 PST,+5.97111,+0.379656,+81.0415,+84.2,+193783,+5755.66,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:19:00 PST,+6.07538,+0.379656,+81.0668,+84.2,+193879,+5855.66,+0,+0+0i,+0,+131,+0,+0.2,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:20:00 PST,+6.07538,+0.379656,+81.0919,+84.2,+193976,+5855.66,+0,+0+0i,+0,+131,+0,+0.1,+1.6,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:21:00 PST,+5.86684,+0.379656,+81.1172,+84.2,+194074,+5655.66,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:22:00 PST,+5.97111,+0.379656,+81.1417,+84.2,+194168,+5755.66,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:23:00 PST,+5.86684,+0.379656,+81.1666,+84.2,+194264,+5655.66,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:24:00 PST,+5.76258,+0.379656,+81.1909,+84.2,+194358,+5555.66,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:25:00 PST,+5.65831,+0.379656,+81.2148,+84.2,+194451,+5455.66,+0,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:26:00 PST,+5.65831,+0.379656,+81.2383,+84.2,+194542,+5455.66,+0,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:27:00 PST,+5.24126,+0.379656,+81.2618,+84.2,+194633,+5055.66,+0,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:28:00 PST,+5.03274,+0.379656,+81.2837,+84.2,+194717,+4855.66,+0,+0+0i,+0,+131,+0,+0,+0.7,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:29:00 PST,+4.92848,+0.379656,+81.3049,+84.2,+194798,+4755.66,+0,+0+0i,+0,+131,+0,+0.1,+0.5,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:30:00 PST,+4.71997,+0.379656,+81.3258,+84.2,+194877,+4555.66,+0,+0+0i,+0,+131,+0,+0.1,+0.3,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:31:00 PST,+4.71997,+0.379656,+81.3461,+84.2,+194953,+4555.66,+0,+0+0i,+0,+131,+0,+0.1,+0.3,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:32:00 PST,+4.61571,+0.379656,+81.3668,+84.2,+195029,+4455.66,+0,+0+0i,+0,+131,+0,+0.1,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:33:00 PST,+4.51146,+0.379656,+81.3872,+84.2,+195103,+4355.66,+0,+0+0i,+0,+131,+0,+0.1,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:34:00 PST,+4.51146,+0.379656,+81.4075,+84.2,+195176,+4355.66,+0,+0+0i,+0,+131,+0,+0.1,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:35:00 PST,+4.4072,+0.379656,+81.4279,+84.2,+195249,+4255.66,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:36:00 PST,+4.4072,+0.379656,+81.4483,+84.2,+195319,+4255.66,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:37:00 PST,+4.4072,+0.379656,+81.4688,+84.2,+195390,+4255.66,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:38:00 PST,+6.38818,+0.379656,+81.4893,+84.2,+195461,+6155.66,+0,+0+0i,+0,+131,+0,+1.9,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:39:00 PST,+6.38818,+0.379656,+81.5141,+84.2,+195564,+6155.66,+0,+0+0i,+0,+131,+0,+1.9,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:40:00 PST,+6.38818,+0.379656,+81.5382,+84.2,+195666,+6155.66,+0,+0+0i,+0,+131,+0,+1.9,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:41:00 PST,+6.38818,+0.379656,+81.562,+84.2,+195769,+6155.66,+0,+0+0i,+0,+131,+0,+1.9,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:42:00 PST,+6.38818,+0.379656,+81.5854,+84.2,+195872,+6155.66,+0,+0+0i,+0,+131,+0,+1.9,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:43:00 PST,+6.38818,+0.379656,+81.6085,+84.2,+195974,+6155.66,+0,+0+0i,+0,+131,+0,+1.9,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:44:00 PST,+6.38818,+0.379656,+81.6314,+84.2,+196077,+6155.66,+0,+0+0i,+0,+131,+0,+1.9,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:45:00 PST,+6.38818,+0.379656,+81.6542,+84.2,+196179,+6155.66,+0,+0+0i,+0,+131,+0,+1.9,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:46:00 PST,+6.28391,+0.379656,+81.6768,+84.2,+196282,+6055.66,+0,+0+0i,+0,+131,+0,+1.8,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:47:00 PST,+6.38818,+0.379656,+81.699,+84.2,+196383,+6155.66,+0,+0+0i,+0,+131,+0,+1.9,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:48:00 PST,+6.38818,+0.379656,+81.7214,+84.2,+196486,+6155.66,+0,+0+0i,+0,+131,+0,+1.9,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:49:00 PST,+6.28391,+0.379656,+81.7437,+84.2,+196588,+6055.66,+0,+0+0i,+0,+131,+0,+1.8,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:50:00 PST,+4.4072,+0.379656,+81.7657,+84.2,+196689,+4255.66,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:51:00 PST,+4.4072,+0.379656,+81.7838,+84.2,+196760,+4255.66,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:52:00 PST,+4.4072,+0.379656,+81.8023,+84.2,+196831,+4255.66,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:53:00 PST,+4.4072,+0.379656,+81.8212,+84.2,+196902,+4255.66,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:54:00 PST,+4.4072,+0.379656,+81.8404,+84.2,+196973,+4255.66,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:55:00 PST,+4.4072,+0.379656,+81.8597,+84.2,+197044,+4255.66,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:56:00 PST,+4.4072,+0.379656,+81.8792,+84.2,+197115,+4255.66,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:57:00 PST,+4.4072,+0.379656,+81.8987,+84.2,+197186,+4255.66,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:58:00 PST,+4.4072,+0.379656,+81.9183,+84.2,+197257,+4255.66,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 10:59:00 PST,+4.51146,+0.379656,+81.9379,+84.2,+197327,+4355.66,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:00:00 PST,+4.51382,+0.382107,+81.9579,+85.46,+197400,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:01:00 PST,+4.51382,+0.382107,+81.9919,+85.46,+197473,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:02:00 PST,+4.51382,+0.382107,+82.0231,+85.46,+197545,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:03:00 PST,+4.51382,+0.382107,+82.0522,+85.46,+197618,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:04:00 PST,+4.51382,+0.382107,+82.0797,+85.46,+197691,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:05:00 PST,+4.51382,+0.382107,+82.1059,+85.46,+197763,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:06:00 PST,+4.51382,+0.382107,+82.1312,+85.46,+197836,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:07:00 PST,+4.51382,+0.382107,+82.1559,+85.46,+197908,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:08:00 PST,+4.51382,+0.382107,+82.1799,+85.46,+197981,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:09:00 PST,+4.51382,+0.382107,+82.2036,+85.46,+198054,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:10:00 PST,+4.51382,+0.382107,+82.227,+85.46,+198126,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:11:00 PST,+4.51382,+0.382107,+82.25,+85.46,+198199,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:12:00 PST,+4.51382,+0.382107,+82.2729,+85.46,+198272,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:13:00 PST,+4.40957,+0.382107,+82.2956,+85.46,+198344,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:14:00 PST,+4.40957,+0.382107,+82.3178,+85.46,+198415,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:15:00 PST,+4.40957,+0.382107,+82.3399,+85.46,+198486,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:16:00 PST,+4.40957,+0.382107,+82.3619,+85.46,+198557,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:17:00 PST,+4.40957,+0.382107,+82.3838,+85.46,+198628,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:18:00 PST,+4.40957,+0.382107,+82.4057,+85.46,+198699,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:19:00 PST,+4.40957,+0.382107,+82.4276,+85.46,+198770,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:20:00 PST,+4.40957,+0.382107,+82.4494,+85.46,+198841,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:21:00 PST,+4.40957,+0.382107,+82.4711,+85.46,+198912,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:22:00 PST,+4.40957,+0.382107,+82.4928,+85.46,+198983,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:23:00 PST,+4.40957,+0.382107,+82.5144,+85.46,+199054,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:24:00 PST,+4.30532,+0.382107,+82.536,+85.46,+199125,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:25:00 PST,+4.40957,+0.382107,+82.5571,+85.46,+199194,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:26:00 PST,+4.40957,+0.382107,+82.5786,+85.46,+199265,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:27:00 PST,+4.40957,+0.382107,+82.6,+85.46,+199336,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:28:00 PST,+4.40957,+0.382107,+82.6214,+85.46,+199407,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:29:00 PST,+4.40957,+0.382107,+82.6427,+85.46,+199478,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:30:00 PST,+4.40957,+0.382107,+82.664,+85.46,+199549,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:31:00 PST,+4.40957,+0.382107,+82.6852,+85.46,+199620,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:32:00 PST,+4.40957,+0.382107,+82.7063,+85.46,+199691,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:33:00 PST,+4.51382,+0.382107,+82.7274,+85.46,+199762,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:34:00 PST,+4.51382,+0.382107,+82.7489,+85.46,+199835,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:35:00 PST,+4.51382,+0.382107,+82.7702,+85.46,+199907,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:36:00 PST,+4.51382,+0.382107,+82.7914,+85.46,+199980,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:37:00 PST,+4.51382,+0.382107,+82.8126,+85.46,+200053,+4358.11,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:38:00 PST,+4.61808,+0.382107,+82.8336,+85.46,+200125,+4458.11,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:39:00 PST,+4.61808,+0.382107,+82.8551,+85.46,+200199,+4458.11,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:40:00 PST,+4.61808,+0.382107,+82.8764,+85.46,+200274,+4458.11,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:41:00 PST,+4.40957,+0.382107,+82.8976,+85.46,+200348,+4258.11,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:42:00 PST,+4.30532,+0.382107,+82.9178,+85.46,+200419,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:43:00 PST,+4.30532,+0.382107,+82.9376,+85.46,+200488,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:44:00 PST,+4.30532,+0.382107,+82.9575,+85.46,+200558,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:45:00 PST,+4.30532,+0.382107,+82.9775,+85.46,+200627,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:46:00 PST,+4.30532,+0.382107,+82.9974,+85.46,+200696,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:47:00 PST,+4.30532,+0.382107,+83.0174,+85.46,+200766,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:48:00 PST,+4.30532,+0.382107,+83.0374,+85.46,+200835,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:49:00 PST,+4.30532,+0.382107,+83.0573,+85.46,+200904,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:50:00 PST,+4.30532,+0.382107,+83.0772,+85.46,+200973,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:51:00 PST,+4.30532,+0.382107,+83.0971,+85.46,+201043,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:52:00 PST,+4.30532,+0.382107,+83.1169,+85.46,+201112,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:53:00 PST,+4.30532,+0.382107,+83.1367,+85.46,+201181,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:54:00 PST,+4.30532,+0.382107,+83.1564,+85.46,+201251,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:55:00 PST,+4.30532,+0.382107,+83.1761,+85.46,+201320,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:56:00 PST,+4.30532,+0.382107,+83.1958,+85.46,+201389,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:57:00 PST,+4.30532,+0.382107,+83.2154,+85.46,+201459,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:58:00 PST,+4.30532,+0.382107,+83.2349,+85.46,+201528,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 11:59:00 PST,+4.30532,+0.382107,+83.2544,+85.46,+201597,+4158.11,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:00:00 PST,+4.30731,+0.384167,+83.2739,+86.54,+201666,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:01:00 PST,+4.30731,+0.384167,+83.3054,+86.54,+201736,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:02:00 PST,+4.30731,+0.384167,+83.3344,+86.54,+201805,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:03:00 PST,+4.30731,+0.384167,+83.3617,+86.54,+201874,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:04:00 PST,+4.30731,+0.384167,+83.3875,+86.54,+201944,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:05:00 PST,+4.30731,+0.384167,+83.4123,+86.54,+202013,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:06:00 PST,+4.30731,+0.384167,+83.4364,+86.54,+202082,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:07:00 PST,+4.30731,+0.384167,+83.4598,+86.54,+202152,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:08:00 PST,+4.30731,+0.384167,+83.4827,+86.54,+202221,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:09:00 PST,+4.30731,+0.384167,+83.5053,+86.54,+202290,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:10:00 PST,+4.30731,+0.384167,+83.5276,+86.54,+202360,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:11:00 PST,+4.30731,+0.384167,+83.5497,+86.54,+202429,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:12:00 PST,+4.30731,+0.384167,+83.5716,+86.54,+202498,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:13:00 PST,+4.30731,+0.384167,+83.5934,+86.54,+202568,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:14:00 PST,+4.30731,+0.384167,+83.615,+86.54,+202637,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:15:00 PST,+4.30731,+0.384167,+83.6365,+86.54,+202707,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:16:00 PST,+4.30731,+0.384167,+83.658,+86.54,+202776,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:17:00 PST,+4.30731,+0.384167,+83.6793,+86.54,+202845,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:18:00 PST,+4.30731,+0.384167,+83.7006,+86.54,+202915,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:19:00 PST,+4.30731,+0.384167,+83.7218,+86.54,+202984,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:20:00 PST,+4.30731,+0.384167,+83.7429,+86.54,+203053,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:21:00 PST,+4.30731,+0.384167,+83.7639,+86.54,+203123,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:22:00 PST,+4.30731,+0.384167,+83.7849,+86.54,+203192,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:23:00 PST,+4.30731,+0.384167,+83.8059,+86.54,+203261,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:24:00 PST,+4.30731,+0.384167,+83.8268,+86.54,+203331,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:25:00 PST,+4.30731,+0.384167,+83.8476,+86.54,+203400,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:26:00 PST,+4.30731,+0.384167,+83.8684,+86.54,+203469,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:27:00 PST,+4.30731,+0.384167,+83.8891,+86.54,+203539,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:28:00 PST,+4.30731,+0.384167,+83.9097,+86.54,+203608,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:29:00 PST,+4.30731,+0.384167,+83.9303,+86.54,+203677,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-02 12:30:00 PST,+4.30731,+0.384167,+83.9509,+86.54,+203747,+4160.17,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
