# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:05:11 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-06 21:32:00 PDT,+11.5482,+0.839556,+79.3057,+59.002,+689956,+11405.6,+0,+0+0i,+4.5,+131,+0,+1.8,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:33:00 PDT,+11.6516,+0.839556,+79.2354,+59.002,+690146,+11505.6,+0,+0+0i,+4.5,+131,+0,+1.9,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:34:00 PDT,+11.6516,+0.839556,+79.1654,+59.002,+690337,+11505.6,+0,+0+0i,+4.5,+131,+0,+1.9,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:35:00 PDT,+11.5482,+0.839556,+79.0956,+59.002,+690529,+11405.6,+0,+0+0i,+4.5,+131,+0,+1.8,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:36:00 PDT,+5.2629,+0.839556,+79.0257,+59.002,+690698,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:37:00 PDT,+5.2629,+0.839556,+78.9522,+59.002,+690783,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:38:00 PDT,+5.2629,+0.839556,+78.8793,+59.002,+690868,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:39:00 PDT,+5.2629,+0.839556,+78.8071,+59.002,+690953,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:40:00 PDT,+5.2629,+0.839556,+78.7353,+59.002,+691038,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:41:00 PDT,+5.2629,+0.839556,+78.6639,+59.002,+691123,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:42:00 PDT,+5.2629,+0.839556,+78.5929,+59.002,+691209,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:43:00 PDT,+5.2629,+0.839556,+78.5222,+59.002,+691294,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:44:00 PDT,+5.2629,+0.839556,+78.4517,+59.002,+691379,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:45:00 PDT,+5.2629,+0.839556,+78.3815,+59.002,+691464,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:46:00 PDT,+5.2629,+0.839556,+78.3116,+59.002,+691549,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:47:00 PDT,+5.2629,+0.839556,+78.2418,+59.002,+691634,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:48:00 PDT,+5.2629,+0.839556,+78.1723,+59.002,+691719,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:49:00 PDT,+5.2629,+0.839556,+78.1029,+59.002,+691804,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:50:00 PDT,+5.2629,+0.839556,+78.0338,+59.002,+691889,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:51:00 PDT,+5.2629,+0.839556,+77.9648,+59.002,+691974,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:52:00 PDT,+5.2629,+0.839556,+77.896,+59.002,+692059,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:53:00 PDT,+5.2629,+0.839556,+77.8275,+59.002,+692145,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:54:00 PDT,+5.2629,+0.839556,+77.7591,+59.002,+692230,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:55:00 PDT,+5.2629,+0.839556,+77.6908,+59.002,+692315,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:56:00 PDT,+5.2629,+0.839556,+77.6228,+59.002,+692400,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:57:00 PDT,+5.2629,+0.839556,+77.5549,+59.002,+692485,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:58:00 PDT,+5.2629,+0.839556,+77.4872,+59.002,+692570,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 21:59:00 PDT,+5.2629,+0.839556,+77.4197,+59.002,+692655,+5105.56,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088,+0.733633,+3.517,COOL
2024-07-06 22:00:00 PDT,+5.1189,+0.82747,+77.3524,+57.742,+692740,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:01:00 PDT,+5.1189,+0.82747,+77.2648,+57.742,+692823,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:02:00 PDT,+5.1189,+0.82747,+77.1811,+57.742,+692906,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:03:00 PDT,+5.1189,+0.82747,+77.1004,+57.742,+692989,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:04:00 PDT,+5.1189,+0.82747,+77.0219,+57.742,+693071,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:05:00 PDT,+5.1189,+0.82747,+76.9452,+57.742,+693154,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:06:00 PDT,+5.1189,+0.82747,+76.8697,+57.742,+693237,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:07:00 PDT,+5.1189,+0.82747,+76.7953,+57.742,+693320,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:08:00 PDT,+5.1189,+0.82747,+76.7217,+57.742,+693403,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:09:00 PDT,+5.1189,+0.82747,+76.6488,+57.742,+693485,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:10:00 PDT,+5.1189,+0.82747,+76.5764,+57.742,+693568,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:11:00 PDT,+5.1189,+0.82747,+76.5045,+57.742,+693651,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:12:00 PDT,+5.1189,+0.82747,+76.433,+57.742,+693734,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:13:00 PDT,+5.1189,+0.82747,+76.3617,+57.742,+693816,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:14:00 PDT,+5.1189,+0.82747,+76.2908,+57.742,+693899,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:15:00 PDT,+5.1189,+0.82747,+76.2201,+57.742,+693982,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:16:00 PDT,+5.1189,+0.82747,+76.1497,+57.742,+694065,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:17:00 PDT,+5.1189,+0.82747,+76.0795,+57.742,+694148,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:18:00 PDT,+5.1189,+0.82747,+76.0095,+57.742,+694230,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:19:00 PDT,+5.1189,+0.82747,+75.9398,+57.742,+694313,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:20:00 PDT,+5.1189,+0.82747,+75.8702,+57.742,+694396,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:21:00 PDT,+5.1189,+0.82747,+75.8008,+57.742,+694479,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:22:00 PDT,+5.1189,+0.82747,+75.7316,+57.742,+694562,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:23:00 PDT,+5.1189,+0.82747,+75.6626,+57.742,+694644,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:24:00 PDT,+5.1189,+0.82747,+75.5938,+57.742,+694727,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:25:00 PDT,+5.1189,+0.82747,+75.5251,+57.742,+694810,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:26:00 PDT,+5.1189,+0.82747,+75.4566,+57.742,+694893,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:27:00 PDT,+5.1189,+0.82747,+75.3884,+57.742,+694976,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:28:00 PDT,+5.1189,+0.82747,+75.3203,+57.742,+695058,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:29:00 PDT,+5.1189,+0.82747,+75.2523,+57.742,+695141,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:30:00 PDT,+5.1189,+0.82747,+75.1846,+57.742,+695224,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:31:00 PDT,+5.1189,+0.82747,+75.117,+57.742,+695307,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:32:00 PDT,+5.1189,+0.82747,+75.0496,+57.742,+695390,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:33:00 PDT,+5.1189,+0.82747,+74.9823,+57.742,+695472,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:34:00 PDT,+5.1189,+0.82747,+74.9153,+57.742,+695555,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:35:00 PDT,+5.1189,+0.82747,+74.8484,+57.742,+695638,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:36:00 PDT,+5.1189,+0.82747,+74.7817,+57.742,+695721,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:37:00 PDT,+5.1189,+0.82747,+74.7151,+57.742,+695803,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:38:00 PDT,+5.1189,+0.82747,+74.6488,+57.742,+695886,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:39:00 PDT,+5.1189,+0.82747,+74.5826,+57.742,+695969,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:40:00 PDT,+5.1189,+0.82747,+74.5165,+57.742,+696052,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:41:00 PDT,+5.1189,+0.82747,+74.4507,+57.742,+696135,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:42:00 PDT,+5.1189,+0.82747,+74.385,+57.742,+696217,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:43:00 PDT,+5.1189,+0.82747,+74.3195,+57.742,+696300,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:44:00 PDT,+5.1189,+0.82747,+74.2541,+57.742,+696383,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:45:00 PDT,+5.1189,+0.82747,+74.1889,+57.742,+696466,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:46:00 PDT,+5.1189,+0.82747,+74.1239,+57.742,+696549,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:47:00 PDT,+5.1189,+0.82747,+74.0591,+57.742,+696631,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:48:00 PDT,+5.1189,+0.82747,+73.9944,+57.742,+696714,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:49:00 PDT,+5.1189,+0.82747,+73.9299,+57.742,+696797,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:50:00 PDT,+5.1189,+0.82747,+73.8655,+57.742,+696880,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:51:00 PDT,+5.1189,+0.82747,+73.8013,+57.742,+696963,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:52:00 PDT,+5.1189,+0.82747,+73.7373,+57.742,+697045,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:53:00 PDT,+5.1189,+0.82747,+73.6735,+57.742,+697128,+4967.47,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,COOL
2024-07-06 22:54:00 PDT,+4.3713,+0.0529616,+73.7693,+57.742,+697203,+4192.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,OFF
2024-07-06 22:55:00 PDT,+4.3713,+0.0529616,+73.9222,+57.742,+697273,+4192.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,OFF
2024-07-06 22:56:00 PDT,+4.3713,+0.0529616,+74.0344,+57.742,+697343,+4192.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,OFF
2024-07-06 22:57:00 PDT,+4.3713,+0.0529616,+74.1163,+57.742,+697413,+4192.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,OFF
2024-07-06 22:58:00 PDT,+4.3713,+0.0529616,+74.1756,+57.742,+697482,+4192.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,OFF
2024-07-06 22:59:00 PDT,+4.3713,+0.0529616,+74.2181,+57.742,+697552,+4192.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.721547,+3.517,OFF
2024-07-06 23:00:00 PDT,+4.224,+0.0529616,+74.248,+56.302,+697622,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:01:00 PDT,+4.224,+0.0529616,+74.2468,+56.302,+697690,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:02:00 PDT,+4.224,+0.0529616,+74.2426,+56.302,+697757,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:03:00 PDT,+4.224,+0.0529616,+74.236,+56.302,+697825,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:04:00 PDT,+4.224,+0.0529616,+74.2278,+56.302,+697892,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:05:00 PDT,+4.224,+0.0529616,+74.2183,+56.302,+697960,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:06:00 PDT,+4.224,+0.0529616,+74.2079,+56.302,+698028,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:07:00 PDT,+4.224,+0.0529616,+74.1969,+56.302,+698095,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:08:00 PDT,+4.224,+0.0529616,+74.1853,+56.302,+698163,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:09:00 PDT,+4.224,+0.0529616,+74.1733,+56.302,+698230,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:10:00 PDT,+4.224,+0.0529616,+74.1611,+56.302,+698298,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:11:00 PDT,+4.224,+0.0529616,+74.1487,+56.302,+698365,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:12:00 PDT,+4.224,+0.0529616,+74.1362,+56.302,+698433,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:13:00 PDT,+4.224,+0.0529616,+74.1235,+56.302,+698500,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:14:00 PDT,+4.224,+0.0529616,+74.1108,+56.302,+698568,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:15:00 PDT,+4.224,+0.0529616,+74.0981,+56.302,+698636,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:16:00 PDT,+4.224,+0.0529616,+74.0854,+56.302,+698703,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:17:00 PDT,+4.224,+0.0529616,+74.0726,+56.302,+698771,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:18:00 PDT,+4.224,+0.0529616,+74.0599,+56.302,+698838,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:19:00 PDT,+4.224,+0.0529616,+74.0472,+56.302,+698906,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:20:00 PDT,+4.224,+0.0529616,+74.0344,+56.302,+698973,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:21:00 PDT,+4.224,+0.0529616,+74.0217,+56.302,+699041,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:22:00 PDT,+4.224,+0.0529616,+74.0091,+56.302,+699108,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:23:00 PDT,+4.224,+0.0529616,+73.9964,+56.302,+699176,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:24:00 PDT,+4.224,+0.0529616,+73.9838,+56.302,+699243,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:25:00 PDT,+4.224,+0.0529616,+73.9712,+56.302,+699311,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:26:00 PDT,+4.224,+0.0529616,+73.9587,+56.302,+699379,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:27:00 PDT,+4.224,+0.0529616,+73.9461,+56.302,+699446,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:28:00 PDT,+4.224,+0.0529616,+73.9337,+56.302,+699514,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:29:00 PDT,+4.224,+0.0529616,+73.9212,+56.302,+699581,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:30:00 PDT,+4.224,+0.0529616,+73.9088,+56.302,+699649,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:31:00 PDT,+4.224,+0.0529616,+73.8963,+56.302,+699716,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:32:00 PDT,+4.224,+0.0529616,+73.884,+56.302,+699784,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:33:00 PDT,+4.224,+0.0529616,+73.8716,+56.302,+699851,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:34:00 PDT,+4.224,+0.0529616,+73.8593,+56.302,+699919,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:35:00 PDT,+4.224,+0.0529616,+73.847,+56.302,+699986,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
2024-07-06 23:36:00 PDT,+4.224,+0.0529616,+73.8348,+56.302,+700054,+4052.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.3,+0.05,+0.70752,+3.517,OFF
