# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:05:11 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-01 01:03:00 PDT,+4.03989,+0.0529616,+67.1714,+52.342,+4092.87,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:04:00 PDT,+4.03989,+0.0529616,+67.1613,+52.342,+4157.5,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:05:00 PDT,+4.03989,+0.0529616,+67.1517,+52.342,+4222.13,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:06:00 PDT,+4.03989,+0.0529616,+67.1424,+52.342,+4286.76,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:07:00 PDT,+4.03989,+0.0529616,+67.1332,+52.342,+4351.4,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:08:00 PDT,+4.03989,+0.0529616,+67.1243,+52.342,+4416.03,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:09:00 PDT,+4.03989,+0.0529616,+67.1155,+52.342,+4480.66,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:10:00 PDT,+4.03989,+0.0529616,+67.1068,+52.342,+4545.29,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:11:00 PDT,+4.03989,+0.0529616,+67.0982,+52.342,+4609.93,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:12:00 PDT,+4.03989,+0.0529616,+67.0896,+52.342,+4674.56,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:13:00 PDT,+4.03989,+0.0529616,+67.0811,+52.342,+4739.19,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:14:00 PDT,+4.03989,+0.0529616,+67.0727,+52.342,+4803.83,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:15:00 PDT,+4.03989,+0.0529616,+67.0643,+52.342,+4868.46,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:16:00 PDT,+4.03989,+0.0529616,+67.0559,+52.342,+4933.09,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:17:00 PDT,+4.03989,+0.0529616,+67.0476,+52.342,+4997.72,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:18:00 PDT,+4.03989,+0.0529616,+67.0393,+52.342,+5062.36,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:19:00 PDT,+4.03989,+0.0529616,+67.031,+52.342,+5126.99,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:20:00 PDT,+4.14418,+0.0529616,+67.0228,+52.342,+5191.62,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:21:00 PDT,+4.14418,+0.0529616,+67.015,+52.342,+5257.92,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
