# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 17:51:48 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-13 16:45:00 PST,+3.47937,+2.09161,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+2.09161,33.15316666666667,32.6,2024-07-13 06:56:10 PST,+0.716486,+1.98569,+2.74352,+68,+80.6,COOL,+0,+902248,+2840.64,+612.979,-0,+0
2024-07-13 17:00:00 PST,+3.72586,+2.10035,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+2.10035,33.17872222222222,33.0,2024-07-13 06:56:10 PST,+0.716486,+1.99442,+2.77121,+68,+80.6,COOL,+0,+902958,+3175.06,+517.787,-0,+0
2024-07-13 17:15:00 PST,+3.72586,+2.10035,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+2.10035,33.19238888888889,33.0,2024-07-13 06:56:10 PST,+0.716486,+1.99442,+2.77121,+68,+80.6,COOL,+0,+903752,+3175.06,+517.787,-0,+0
2024-07-13 17:30:00 PST,+3.72586,+2.10035,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+2.10035,33.20311111111111,33.0,2024-07-13 06:56:10 PST,+0.716486,+1.99442,+2.77121,+68,+80.6,COOL,+0,+904737,+3175.06,+517.787,-0,+0
2024-07-13 17:45:00 PST,+3.72586,+2.10035,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+2.10035,33.21355555555556,33.0,2024-07-13 06:56:10 PST,+0.716486,+1.99442,+2.77121,+68,+80.6,COOL,+0,+905531,+3175.06,+517.787,-0,+0
2024-07-13 18:00:00 PST,+8.36637,+2.0783,+0.102,+0,+0,+0.656,+0.736,+0.276,+4.5,+2.0783,33.22372222222222,32.0,2024-07-13 06:56:10 PST,+0.716486,+1.97238,+2.70227,+68,+80.6,COOL,+0.8,+906325,+8019.9,+328.397,-0,+0
2024-07-13 18:15:00 PST,+8.36637,+2.0783,+0.102,+0,+0,+0.656,+0.736,+0.276,+4.5,+2.0783,33.04838888888889,32.0,2024-07-13 06:56:10 PST,+0.716486,+1.97238,+2.70227,+68,+80.6,COOL,+1,+908330,+8019.9,+328.397,-0,+0
2024-07-13 18:30:00 PST,+8.36637,+2.0783,+0.102,+0,+0,+0.656,+0.736,+0.276,+4.5,+2.0783,32.93105555555555,32.0,2024-07-13 06:56:10 PST,+0.716486,+1.97238,+2.70227,+68,+80.6,COOL,+0.5,+910335,+8019.9,+328.397,-0,+0
2024-07-13 18:45:00 PST,+8.36637,+2.0783,+0.102,+0,+0,+0.656,+0.736,+0.276,+4.5,+2.0783,32.81677777777778,32.0,2024-07-13 06:56:10 PST,+0.716486,+1.97238,+2.70227,+68,+80.6,COOL,+0.5,+912340,+8019.9,+328.397,-0,+0
2024-07-13 19:00:00 PST,+8.40575,+2.03203,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+2.03203,32.70583333333334,30.0,2024-07-13 06:56:10 PST,+0.716486,+1.92611,+2.56723,+68,+80.6,COOL,+0.3,+914345,+8352.21,+33.824,-0,+0
2024-07-13 19:15:00 PST,+8.40575,+2.03203,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+2.03203,32.256611111111106,30.0,2024-07-13 06:56:10 PST,+0.716486,+1.92611,+2.56723,+68,+80.6,COOL,+0.3,+916433,+8352.21,+33.824,-0,+0
2024-07-13 19:30:00 PST,+8.40575,+2.03203,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+2.03203,31.92516666666667,30.0,2024-07-13 06:56:10 PST,+0.716486,+1.92611,+2.56723,+68,+80.6,COOL,+0.3,+918521,+8352.21,+33.824,-0,+0
2024-07-13 19:45:00 PST,+8.40575,+2.03203,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+2.03203,31.605,30.0,2024-07-13 06:56:10 PST,+0.716486,+1.92611,+2.56723,+68,+80.6,COOL,+0.3,+920609,+8352.21,+33.824,-0,+0
2024-07-13 20:00:00 PST,+8.34176,+1.99543,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+1.99543,31.295166666666667,28.5,2024-07-13 06:56:10 PST,+0.716486,+1.88951,+2.46841,+68,+80.6,COOL,+0.3,+922697,+8322.43,+0,-0,+0
2024-07-13 20:15:00 PST,+8.34176,+1.99543,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+1.99543,30.874888888888886,28.5,2024-07-13 06:56:10 PST,+0.716486,+1.88951,+2.46841,+68,+80.6,COOL,+0.3,+924777,+8322.43,+0,-0,+0
2024-07-13 20:30:00 PST,+8.34176,+1.99543,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+1.99543,30.514666666666667,28.5,2024-07-13 06:56:10 PST,+0.716486,+1.88951,+2.46841,+68,+80.6,COOL,+0.3,+926858,+8322.43,+0,-0,+0
2024-07-13 20:45:00 PST,+8.34176,+1.99543,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+1.99543,30.166333333333334,28.5,2024-07-13 06:56:10 PST,+0.716486,+1.88951,+2.46841,+68,+80.6,COOL,+0.3,+928939,+8322.43,+0,-0,+0
2024-07-13 21:00:00 PST,+8.53281,+1.97269,+0.093,+0.4,+0,+0.576,+0.704,+0.264,+4.5,+1.97269,29.83133333333333,27.600000000000005,2024-07-13 06:56:10 PST,+0.716486,+1.86676,+2.41014,+68,+80.6,COOL,+0.5,+930838,+8509.69,+0,-0,+0
2024-07-13 21:15:00 PST,+9.55443,+1.97269,+0.093,+1.4,+0,+0.576,+0.704,+0.264,+4.5,+1.97269,29.452055555555553,27.600000000000005,2024-07-13 06:56:10 PST,+0.716486,+1.86676,+2.41014,+68,+80.6,COOL,+0.5,+933215,+9509.69,+0,-0,+0
2024-07-13 21:30:00 PST,+8.43094,+1.97269,+0.093,+0.3,+0,+0.576,+0.704,+0.264,+4.5,+1.97269,29.10488888888889,27.600000000000005,2024-07-13 06:56:10 PST,+0.716486,+1.86676,+2.41014,+68,+80.6,COOL,+0,+935572,+8409.69,+0,-0,+0
2024-07-13 21:45:00 PST,+3.74865,+1.97269,+0.093,+0.1,+0,+0.576,+0.704,+0.264,+0,+1.97269,28.7535,27.600000000000005,2024-07-13 06:56:10 PST,+0.716486,+1.86676,+2.41014,+68,+80.6,COOL,+0,+936934,+3709.69,+0,-0,+0
2024-07-13 22:00:00 PST,+3.45656,+1.97012,+0.087,+0.2,+0,+0.4,+0.56,+0.21,+0,+1.97012,28.415555555555553,27.5,2024-07-13 06:56:10 PST,+0.716486,+1.8642,+2.40371,+68,+80.6,COOL,+0,+937864,+3427.12,+0,-0,+0
2024-07-13 22:15:00 PST,+3.3536,+1.97012,+0.087,+0.1,+0,+0.4,+0.56,+0.21,+0,+1.97012,28.041777777777778,27.5,2024-07-13 06:56:10 PST,+0.716486,+1.8642,+2.40371,+68,+80.6,COOL,+0,+938717,+3327.12,+0,-0,+0
2024-07-13 22:30:00 PST,+3.3536,+1.97012,+0.087,+0.1,+0,+0.4,+0.56,+0.21,+0,+1.97012,27.689944444444443,27.5,2024-07-13 06:56:10 PST,+0.716486,+1.8642,+2.40371,+68,+80.6,COOL,+0,+939547,+3327.12,+0,-0,+0
2024-07-13 22:45:00 PST,+3.25072,+1.97012,+0.087,+0,+0,+0.4,+0.56,+0.21,+0,+1.97012,27.34977777777778,27.5,2024-07-13 06:56:10 PST,+0.716486,+1.8642,+2.40371,+68,+80.6,COOL,+0,+940392,+3227.12,+0,-0,+0
2024-07-13 23:00:00 PST,+2.87896,+1.9572,+0.078,+0,+0,+0.28,+0.4,+0.15,+0,+1.9572,27.01788888888889,26.999999999999996,2024-07-13 06:56:10 PST,+0.716486,+1.85127,+2.37171,+68,+80.6,COOL,+0,+941199,+2865.2,+0,-0,+0
2024-07-13 23:15:00 PST,+2.87896,+1.9572,+0.078,+0,+0,+0.28,+0.4,+0.15,+0,+1.9572,26.623500000000003,26.999999999999996,2024-07-13 06:56:10 PST,+0.716486,+1.85127,+2.37171,+68,+80.6,COOL,+0,+941915,+2865.2,+0,-0,+0
2024-07-13 23:30:00 PST,+2.87896,+1.9572,+0.078,+0,+0,+0.28,+0.4,+0.15,+0,+1.9572,26.264166666666664,26.999999999999996,2024-07-13 06:56:10 PST,+0.716486,+1.85127,+2.37171,+68,+80.6,COOL,+0,+942632,+2865.2,+0,-0,+0
2024-07-13 23:45:00 PST,+0.950532,+0,+0.078,+0,+0,+0.28,+0.4,+0.15,+0,+0,26.726277777777778,26.999999999999996,2024-07-13 06:56:10 PST,+0.715758,+1.85127,+2.37171,+68,+80.6,OFF,+0,+942879,+908,+0,-0,+0
2024-07-14 00:00:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,26.831,26.2,2024-07-13 06:56:10 PST,+0.715758,+1.83021,+2.33336,+68,+80.6,OFF,+0,+943106,+527,+0,-0,+0
2024-07-14 00:15:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,26.844722222222217,26.2,2024-07-13 06:56:10 PST,+0.715758,+1.83021,+2.33336,+68,+80.6,OFF,+0,+943237,+527,+0,-0,+0
2024-07-14 00:30:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,26.88633333333333,26.2,2024-07-13 06:56:10 PST,+0.715758,+1.83021,+2.33336,+68,+80.6,OFF,+0,+943369,+527,+0,-0,+0
2024-07-14 00:45:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,26.92688888888889,26.2,2024-07-13 06:56:10 PST,+0.715758,+1.83021,+2.33336,+68,+80.6,OFF,+0,+943501,+527,+0,-0,+0
2024-07-14 01:00:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.96616666666667,25.500000000000004,2024-07-13 06:56:10 PST,+0.715758,+1.81141,+2.30725,+68,+80.6,OFF,+0,+943633,+472,+0,-0,+0
2024-07-14 01:15:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.958833333333327,25.500000000000004,2024-07-13 06:56:10 PST,+0.715758,+1.81141,+2.30725,+68,+80.6,OFF,+0,+943943,+472,+0,-0,+0
2024-07-14 01:30:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.970000000000002,25.500000000000004,2024-07-13 06:56:10 PST,+0.715758,+1.81141,+2.30725,+68,+80.6,OFF,+0,+944061,+472,+0,-0,+0
2024-07-14 01:45:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.980944444444447,25.500000000000004,2024-07-13 06:56:10 PST,+0.715758,+1.81141,+2.30725,+68,+80.6,OFF,+0,+944179,+472,+0,-0,+0
2024-07-14 02:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.9915,25.200000000000003,2024-07-13 06:56:10 PST,+0.715758,+1.80324,+2.29593,+68,+80.6,OFF,+0,+944297,+439,+0,-0,+0
2024-07-14 02:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.98116666666667,25.200000000000003,2024-07-13 06:56:10 PST,+0.715758,+1.80324,+2.29593,+68,+80.6,OFF,+0,+944407,+439,+0,-0,+0
2024-07-14 02:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.979222222222223,25.200000000000003,2024-07-13 06:56:10 PST,+0.715758,+1.80324,+2.29593,+68,+80.6,OFF,+0,+944517,+439,+0,-0,+0
2024-07-14 02:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.977388888888886,25.200000000000003,2024-07-13 06:56:10 PST,+0.715758,+1.80324,+2.29593,+68,+80.6,OFF,+0,+944626,+439,+0,-0,+0
2024-07-14 03:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.97555555555555,25.500000000000004,2024-07-13 06:56:10 PST,+0.715758,+1.81141,+2.30725,+68,+80.6,OFF,+0,+944736,+439,+0,-0,+0
2024-07-14 03:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.989999999999995,25.500000000000004,2024-07-13 06:56:10 PST,+0.715758,+1.81141,+2.30725,+68,+80.6,OFF,+0,+944846,+439,+0,-0,+0
2024-07-14 03:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.996833333333335,25.500000000000004,2024-07-13 06:56:10 PST,+0.715758,+1.81141,+2.30725,+68,+80.6,OFF,+0,+944956,+439,+0,-0,+0
2024-07-14 03:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.003444444444444,25.500000000000004,2024-07-13 06:56:10 PST,+0.715758,+1.81141,+2.30725,+68,+80.6,OFF,+0,+945065,+439,+0,-0,+0
2024-07-14 04:00:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,27.009833333333333,25.599999999999998,2024-07-13 06:56:10 PST,+0.715758,+1.81411,+2.31101,+68,+80.6,OFF,+0,+945175,+450,+0,-0,+0
2024-07-14 04:15:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,27.022222222222222,25.599999999999998,2024-07-13 06:56:10 PST,+0.715758,+1.81411,+2.31101,+68,+80.6,OFF,+0,+945288,+450,+0,-0,+0
2024-07-14 04:30:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,27.031722222222225,25.599999999999998,2024-07-13 06:56:10 PST,+0.715758,+1.81411,+2.31101,+68,+80.6,OFF,+0,+945625,+450,+0,-0,+0
2024-07-14 04:45:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,27.04122222222222,25.599999999999998,2024-07-13 06:56:10 PST,+0.715758,+1.81411,+2.31101,+68,+80.6,OFF,+0,+945738,+450,+0,-0,+0
2024-07-14 05:00:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,27.05038888888889,25.599999999999998,2024-07-13 06:56:10 PST,+0.715758,+1.81411,+2.31101,+68,+80.6,OFF,+1,+945850,+5027.3,+12.6975,-0,+0
2024-07-14 05:15:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,27.075944444444442,25.599999999999998,2024-07-13 06:56:10 PST,+0.715758,+1.81411,+2.31101,+68,+80.6,OFF,+0,+947107,+5027.3,+12.6975,-0,+0
2024-07-14 05:30:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,27.097944444444447,25.599999999999998,2024-07-13 06:56:10 PST,+0.715758,+1.81411,+2.31101,+68,+80.6,OFF,+0,+947839,+527.302,+12.6975,-0,+0
2024-07-14 05:45:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,27.119166666666665,25.599999999999998,2024-07-13 06:56:10 PST,+0.715758,+1.81411,+2.31101,+68,+80.6,OFF,+0,+947971,+527.302,+12.6975,-0,+0
2024-07-14 06:00:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.139722222222222,25.500000000000004,2024-07-13 06:56:10 PST,+0.715758,+1.81141,+2.30725,+68,+80.6,OFF,+0.5,+948103,+5015.69,+328.312,-0,+0
2024-07-14 06:15:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.4265,25.500000000000004,2024-07-13 06:56:10 PST,+0.715758,+1.81141,+2.30725,+68,+80.6,OFF,+0.5,+949356,+5015.69,+328.312,-0,+0
2024-07-14 06:30:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.644722222222217,25.500000000000004,2024-07-13 06:56:10 PST,+0.715758,+1.81141,+2.30725,+68,+80.6,OFF,+0.5,+950610,+5015.69,+328.312,-0,+0
2024-07-14 06:45:00 PST,+7.26588,+1.91733,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+1.91733,27.268055555555552,25.500000000000004,2024-07-14 06:37:26 PST,+0.699693,+1.81141,+2.30725,+68,+80.6,COOL,+0.5,+952106,+6933.02,+328.312,-0,+0
2024-07-14 07:00:00 PST,+7.45764,+1.93614,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.93614,26.991277777777775,26.2,2024-07-14 06:37:26 PST,+0.699693,+1.83021,+2.33336,+68,+80.6,COOL,+1,+953839,+6933.28,+517.86,-0,+0
2024-07-14 07:15:00 PST,+7.45764,+1.93614,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.93614,26.953111111111113,26.2,2024-07-14 06:37:26 PST,+0.699693,+1.83021,+2.33336,+68,+80.6,COOL,+1,+955573,+6933.28,+517.86,-0,+0
2024-07-14 07:30:00 PST,+7.45764,+1.93614,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.93614,26.858611111111113,26.2,2024-07-14 06:37:26 PST,+0.699693,+1.83021,+2.33336,+68,+80.6,COOL,+0.5,+957306,+6933.28,+517.86,-0,+0
2024-07-14 07:45:00 PST,+7.45764,+1.93614,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.93614,26.765833333333333,26.2,2024-07-14 06:37:26 PST,+0.699693,+1.83021,+2.33336,+68,+80.6,COOL,+0.5,+959039,+6933.28,+517.86,-0,+0
2024-07-14 08:00:00 PST,+7.53597,+1.9572,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+1.9572,26.675777777777782,26.999999999999996,2024-07-14 06:37:26 PST,+0.699693,+1.85127,+2.37171,+68,+80.6,COOL,+0,+960773,+6752.95,+775.75,-0,+0
2024-07-14 08:15:00 PST,+7.53597,+1.9572,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+1.9572,26.846666666666668,26.999999999999996,2024-07-14 06:37:26 PST,+0.699693,+1.85127,+2.37171,+68,+80.6,COOL,+0,+962461,+6752.95,+775.75,-0,+0
2024-07-14 08:30:00 PST,+7.53597,+1.9572,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+1.9572,26.945444444444448,26.999999999999996,2024-07-14 06:37:26 PST,+0.699693,+1.85127,+2.37171,+68,+80.6,COOL,+0,+964149,+6752.95,+775.75,-0,+0
2024-07-14 08:45:00 PST,+7.53597,+1.9572,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+1.9572,27.042500000000004,26.999999999999996,2024-07-14 06:37:26 PST,+0.699693,+1.85127,+2.37171,+68,+80.6,COOL,+0,+965837,+6752.95,+775.75,-0,+0
2024-07-14 09:00:00 PST,+3.0669,+1.97269,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+1.97269,27.137999999999998,27.600000000000005,2024-07-14 06:37:26 PST,+0.699693,+1.86676,+2.41014,+68,+80.6,COOL,+0,+966957,+1638.17,+1410.52,-0,+0
2024-07-14 09:15:00 PST,+3.0669,+1.97269,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+1.97269,27.781777777777776,27.600000000000005,2024-07-14 06:37:26 PST,+0.699693,+1.86676,+2.41014,+68,+80.6,COOL,+0,+967366,+1638.17,+1410.52,-0,+0
2024-07-14 09:30:00 PST,+3.0669,+1.97269,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+1.97269,28.272888888888886,27.600000000000005,2024-07-14 06:37:26 PST,+0.699693,+1.86676,+2.41014,+68,+80.6,COOL,+0,+967776,+1638.17,+1410.52,-0,+0
2024-07-14 09:45:00 PST,+3.0669,+1.97269,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+1.97269,28.74822222222222,27.600000000000005,2024-07-14 06:37:26 PST,+0.699693,+1.86676,+2.41014,+68,+80.6,COOL,+0,+968185,+1638.17,+1410.52,-0,+0
2024-07-14 10:00:00 PST,+3.08628,+2.02001,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.02001,29.208999999999996,29.5,2024-07-14 06:37:26 PST,+0.699693,+1.91409,+2.53405,+68,+80.6,COOL,+0,+968595,+1617.4,+1451.61,-0,+0
2024-07-14 10:15:00 PST,+3.08628,+2.02001,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.02001,29.81761111111111,29.5,2024-07-14 06:37:26 PST,+0.699693,+1.91409,+2.53405,+68,+80.6,COOL,+0,+968999,+1617.4,+1451.61,-0,+0
2024-07-14 10:30:00 PST,+3.08628,+2.02001,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.02001,30.346277777777775,29.5,2024-07-14 06:37:26 PST,+0.699693,+1.91409,+2.53405,+68,+80.6,COOL,+0,+969404,+1617.4,+1451.61,-0,+0
2024-07-14 10:45:00 PST,+3.08628,+2.02001,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.02001,30.858444444444444,29.5,2024-07-14 06:37:26 PST,+0.699693,+1.91409,+2.53405,+68,+80.6,COOL,+0,+969808,+1617.4,+1451.61,-0,+0
2024-07-14 11:00:00 PST,+3.11684,+2.06014,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.06014,31.354944444444445,31.199999999999996,2024-07-14 06:37:26 PST,+0.699693,+1.95422,+2.6478,+68,+80.6,COOL,+0,+970212,+2745.31,+354.828,-0,+0
2024-07-14 11:15:00 PST,+3.11684,+2.06014,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.06014,31.06816666666667,31.199999999999996,2024-07-14 06:37:26 PST,+0.699693,+1.95422,+2.6478,+68,+80.6,COOL,+0,+970899,+2745.31,+354.828,-0,+0
2024-07-14 11:30:00 PST,+3.11684,+2.06014,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.06014,30.942611111111116,31.199999999999996,2024-07-14 06:37:26 PST,+0.699693,+1.95422,+2.6478,+68,+80.6,COOL,+0,+971585,+2745.31,+354.828,-0,+0
2024-07-14 11:45:00 PST,+3.11684,+2.06014,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.06014,30.82177777777778,31.199999999999996,2024-07-14 06:37:26 PST,+0.699693,+1.95422,+2.6478,+68,+80.6,COOL,+0,+972271,+2745.31,+354.828,-0,+0
2024-07-14 12:00:00 PST,+3.23542,+2.09381,+0.078,+0,+0,+0.44,+0.44,+0.165,+0,+2.09381,30.704666666666665,32.7,2024-07-14 06:37:26 PST,+0.699693,+1.98788,+2.75043,+68,+80.6,COOL,+0,+972958,+2794.6,+422.21,-0,+0
2024-07-14 12:15:00 PST,+3.23542,+2.09381,+0.078,+0,+0,+0.44,+0.44,+0.165,+0,+2.09381,30.740944444444445,32.7,2024-07-14 06:37:26 PST,+0.699693,+1.98788,+2.75043,+68,+80.6,COOL,+0,+973656,+2794.6,+422.21,-0,+0
2024-07-14 12:30:00 PST,+3.23542,+2.09381,+0.078,+0,+0,+0.44,+0.44,+0.165,+0,+2.09381,30.722722222222224,32.7,2024-07-14 06:37:26 PST,+0.699693,+1.98788,+2.75043,+68,+80.6,COOL,+0,+974355,+2794.6,+422.21,-0,+0
2024-07-14 12:45:00 PST,+3.23542,+2.09381,+0.078,+0,+0,+0.44,+0.44,+0.165,+0,+2.09381,30.704833333333326,32.7,2024-07-14 06:37:26 PST,+0.699693,+1.98788,+2.75043,+68,+80.6,COOL,+0,+975245,+2794.6,+422.21,-0,+0
2024-07-14 13:00:00 PST,+3.21159,+2.1111,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.1111,30.68766666666666,33.5,2024-07-14 06:37:26 PST,+0.699693,+2.00517,+2.80603,+68,+80.6,COOL,+0,+975944,+1298.56,+1895.53,-0,+0
2024-07-14 13:15:00 PST,+3.21159,+2.1111,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.1111,31.873833333333337,33.5,2024-07-14 06:37:26 PST,+0.699693,+2.00517,+2.80603,+68,+80.6,COOL,+0,+976268,+1298.56,+1895.53,-0,+0
2024-07-14 13:30:00 PST,+3.21159,+2.1111,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.1111,32.74027777777778,33.5,2024-07-14 06:37:26 PST,+0.699693,+2.00517,+2.80603,+68,+80.6,COOL,+0,+976593,+1298.56,+1895.53,-0,+0
2024-07-14 13:45:00 PST,+3.21159,+2.1111,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.1111,33.5785,33.5,2024-07-14 06:37:26 PST,+0.699693,+2.00517,+2.80603,+68,+80.6,COOL,+0,+976917,+1298.56,+1895.53,-0,+0
2024-07-14 14:00:00 PST,+3.18664,+2.10251,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.10251,34.39105555555555,33.099999999999994,2024-07-14 06:37:26 PST,+0.699693,+1.99659,+2.77815,+68,+80.6,COOL,+0,+977242,+1527.91,+1641.6,-0,+0
2024-07-14 14:15:00 PST,+3.18664,+2.10251,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.10251,34.963166666666666,33.099999999999994,2024-07-14 06:37:26 PST,+0.699693,+1.99659,+2.77815,+68,+80.6,COOL,+0,+977624,+1527.91,+1641.6,-0,+0
2024-07-14 14:30:00 PST,+3.18664,+2.10251,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.10251,35.571888888888886,33.099999999999994,2024-07-14 06:37:26 PST,+0.699693,+1.99659,+2.77815,+68,+80.6,COOL,+0,+978006,+1527.91,+1641.6,-0,+0
2024-07-14 14:45:00 PST,+3.18664,+2.10251,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.10251,36.16238888888889,33.099999999999994,2024-07-14 06:37:26 PST,+0.699693,+1.99659,+2.77815,+68,+80.6,COOL,+0,+978388,+1527.91,+1641.6,-0,+0
2024-07-14 15:00:00 PST,+3.25559,+2.09381,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.09381,36.734777777777786,32.7,2024-07-14 06:37:26 PST,+0.699693,+1.98788,+2.75043,+68,+80.6,COOL,+0,+978770,+2031.84,+1204.46,-0,+0
2024-07-14 15:15:00 PST,+3.25559,+2.09381,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.09381,36.907999999999994,32.7,2024-07-14 06:37:26 PST,+0.699693,+1.98788,+2.75043,+68,+80.6,COOL,+0,+979278,+2031.84,+1204.46,-0,+0
2024-07-14 15:30:00 PST,+3.25559,+2.09381,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.09381,37.167722222222224,32.7,2024-07-14 06:37:26 PST,+0.699693,+1.98788,+2.75043,+68,+80.6,COOL,+0,+979786,+2031.84,+1204.46,-0,+0
2024-07-14 15:45:00 PST,+3.25559,+2.09381,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.09381,37.42005555555555,32.7,2024-07-14 06:37:26 PST,+0.699693,+1.98788,+2.75043,+68,+80.6,COOL,+0,+980294,+2031.84,+1204.46,-0,+0
2024-07-14 16:00:00 PST,+3.47059,+2.08277,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+2.08277,37.66472222222222,32.199999999999996,2024-07-14 06:37:26 PST,+0.699693,+1.97684,+2.71598,+68,+80.6,COOL,+0,+980802,+2283.15,+1161.61,-0,+0
