# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 12:12:45 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-01 02:32:00 PST,+4.21974,+0,+67.1463,+47.12,+10787.9,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:33:00 PST,+4.21974,+0,+67.1572,+47.12,+10855.3,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:34:00 PST,+4.21974,+0,+67.1679,+47.12,+10922.7,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:35:00 PST,+4.21974,+0,+67.1787,+47.12,+10990.2,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:36:00 PST,+4.21974,+0,+67.1894,+47.12,+11057.6,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:37:00 PST,+4.21974,+0,+67.2001,+47.12,+11125,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:38:00 PST,+4.21974,+0,+67.2108,+47.12,+11192.5,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:39:00 PST,+4.21974,+0,+67.2214,+47.12,+11259.9,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:40:00 PST,+4.21974,+0,+67.2321,+47.12,+11327.3,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:41:00 PST,+4.21974,+0,+67.2427,+47.12,+11394.8,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:42:00 PST,+4.21974,+0,+67.2533,+47.12,+11462.2,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:43:00 PST,+4.21974,+0,+67.2639,+47.12,+11529.6,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:44:00 PST,+4.21974,+0,+67.2745,+47.12,+11597.1,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:45:00 PST,+4.21974,+0,+67.2851,+47.12,+11664.5,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:46:00 PST,+4.11546,+0,+67.2957,+47.12,+11731.9,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:47:00 PST,+4.11546,+0,+67.306,+47.12,+11797.7,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:48:00 PST,+4.11546,+0,+67.3163,+47.12,+11863.5,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:49:00 PST,+4.11546,+0,+67.3266,+47.12,+11929.2,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:50:00 PST,+4.11546,+0,+67.3369,+47.12,+11995,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:51:00 PST,+4.11546,+0,+67.3472,+47.12,+12060.8,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:52:00 PST,+4.11546,+0,+67.3576,+47.12,+12126.5,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:53:00 PST,+4.11546,+0,+67.3679,+47.12,+12192.3,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:54:00 PST,+4.11546,+0,+67.3782,+47.12,+12258.1,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:55:00 PST,+4.11546,+0,+67.3886,+47.12,+12323.8,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:56:00 PST,+4.11546,+0,+67.3989,+47.12,+12389.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:57:00 PST,+4.01118,+0,+67.4092,+47.12,+12455.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:58:00 PST,+4.11546,+0,+67.4192,+47.12,+12519.5,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:59:00 PST,+4.11546,+0,+67.4296,+47.12,+12585.2,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:00:00 PST,+4.11546,+0,+67.4399,+46.58,+12651,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:01:00 PST,+4.11546,+0,+67.4489,+46.58,+12716.8,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:02:00 PST,+4.11546,+0,+67.458,+46.58,+12782.5,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:03:00 PST,+4.11546,+0,+67.4674,+46.58,+12848.3,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:04:00 PST,+4.11546,+0,+67.4769,+46.58,+12914.1,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:05:00 PST,+4.11546,+0,+67.4865,+46.58,+12979.8,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:06:00 PST,+4.21974,+0,+67.4962,+46.58,+13045.6,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:07:00 PST,+4.21974,+0,+67.5062,+46.58,+13113,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:08:00 PST,+4.21974,+0,+67.5162,+46.58,+13180.5,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:09:00 PST,+4.21974,+0,+67.5263,+46.58,+13247.9,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:10:00 PST,+4.21974,+0,+67.5363,+46.58,+13315.3,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:11:00 PST,+4.32403,+0,+67.5463,+46.58,+13382.8,+4146,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:12:00 PST,+4.32403,+0,+67.5566,+46.58,+13451.9,+4146,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:13:00 PST,+4.32403,+0,+67.5669,+46.58,+13521,+4146,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:14:00 PST,+4.11546,+0,+67.5772,+46.58,+13590.1,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:15:00 PST,+4.01118,+0,+67.5868,+46.58,+13655.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:16:00 PST,+4.01118,+0,+67.5961,+46.58,+13719.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:17:00 PST,+4.01118,+0,+67.6055,+46.58,+13784,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:18:00 PST,+4.01118,+0,+67.615,+46.58,+13848.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:19:00 PST,+4.01118,+0,+67.6245,+46.58,+13912.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:20:00 PST,+4.01118,+0,+67.634,+46.58,+13976.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:21:00 PST,+4.01118,+0,+67.6436,+46.58,+14040.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:22:00 PST,+4.01118,+0,+67.6532,+46.58,+14104.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:23:00 PST,+4.01118,+0,+67.6627,+46.58,+14168.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:24:00 PST,+4.01118,+0,+67.6723,+46.58,+14232.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:25:00 PST,+4.01118,+0,+67.6819,+46.58,+14296.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:26:00 PST,+4.01118,+0,+67.6915,+46.58,+14360.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:27:00 PST,+4.01118,+0,+67.7011,+46.58,+14425,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:28:00 PST,+4.01118,+0,+67.7106,+46.58,+14489.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:29:00 PST,+4.01118,+0,+67.7202,+46.58,+14553.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:30:00 PST,+4.01118,+0,+67.7298,+46.58,+14617.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:31:00 PST,+4.01118,+0,+67.7393,+46.58,+14681.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:32:00 PST,+4.01118,+0,+67.7489,+46.58,+14745.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:33:00 PST,+5.95597,+0,+67.7584,+46.58,+14817.4,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:34:00 PST,+5.95597,+0,+67.768,+46.58,+14914.8,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:35:00 PST,+5.95597,+0,+67.7775,+46.58,+15012.3,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:36:00 PST,+5.95597,+0,+67.7871,+46.58,+15109.7,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:37:00 PST,+5.95597,+0,+67.7967,+46.58,+15207.1,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:38:00 PST,+5.95597,+0,+67.8063,+46.58,+15304.6,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:39:00 PST,+5.95597,+0,+67.8158,+46.58,+15402,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:40:00 PST,+4.01118,+0,+67.8254,+46.58,+15470.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:41:00 PST,+4.01118,+0,+67.835,+46.58,+15534.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:42:00 PST,+4.01118,+0,+67.8446,+46.58,+15598.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:43:00 PST,+4.01118,+0,+67.8541,+46.58,+15662.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:44:00 PST,+4.01118,+0,+67.8637,+46.58,+15727,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:45:00 PST,+4.01118,+0,+67.8732,+46.58,+15791.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:46:00 PST,+4.01118,+0,+67.8827,+46.58,+15855.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:47:00 PST,+4.01118,+0,+67.8922,+46.58,+15919.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:48:00 PST,+4.01118,+0,+67.9017,+46.58,+15983.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:49:00 PST,+4.01118,+0,+67.9112,+46.58,+16047.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:50:00 PST,+4.11546,+0,+67.9207,+46.58,+16111.6,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:51:00 PST,+4.11546,+0,+67.9304,+46.58,+16177.3,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:52:00 PST,+4.11546,+0,+67.94,+46.58,+16243.1,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:53:00 PST,+4.11546,+0,+67.9496,+46.58,+16308.9,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:54:00 PST,+4.11546,+0,+67.9591,+46.58,+16374.6,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:55:00 PST,+4.11546,+0,+67.9687,+46.58,+16440.4,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:56:00 PST,+4.11546,+0,+67.9782,+46.58,+16506.2,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:57:00 PST,+4.11546,+0,+67.9878,+46.58,+16571.9,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:58:00 PST,+4.11546,+0,+67.9973,+46.58,+16637.7,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:59:00 PST,+4.11546,+0,+68.0068,+46.58,+16703.5,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 04:00:00 PST,+4.13019,+0,+68.0163,+45.5,+16769.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:01:00 PST,+4.13019,+0,+68.0235,+45.5,+16835.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:02:00 PST,+4.13019,+0,+68.0311,+45.5,+16901.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:03:00 PST,+4.13019,+0,+68.0391,+45.5,+16967.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:04:00 PST,+4.23447,+0,+68.0473,+45.5,+17033.2,+4060,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:05:00 PST,+4.02591,+0,+68.0559,+45.5,+17100.9,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:06:00 PST,+6.32015,+0,+68.0642,+45.5,+17165.2,+6060,+0,+0+0i,+0,+131,+0,+2.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:07:00 PST,+6.52871,+0,+68.0761,+45.5,+17266.2,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:08:00 PST,+6.52871,+0,+68.088,+45.5,+17370.6,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:09:00 PST,+6.52871,+0,+68.0997,+45.5,+17474.9,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:10:00 PST,+6.52871,+0,+68.1111,+45.5,+17579.2,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:11:00 PST,+6.52871,+0,+68.1223,+45.5,+17683.6,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:12:00 PST,+6.52871,+0,+68.1334,+45.5,+17787.9,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:13:00 PST,+6.52871,+0,+68.1444,+45.5,+17892.2,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:14:00 PST,+6.52871,+0,+68.1553,+45.5,+17996.6,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:15:00 PST,+6.52871,+0,+68.1662,+45.5,+18100.9,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:16:00 PST,+6.52871,+0,+68.1771,+45.5,+18205.2,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:17:00 PST,+6.52871,+0,+68.1879,+45.5,+18309.6,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:18:00 PST,+6.42443,+0,+68.1986,+45.5,+18413.9,+6160,+0,+0+0i,+0,+131,+0,+2.3,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:19:00 PST,+4.13019,+0,+68.2092,+45.5,+18516.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:20:00 PST,+4.13019,+0,+68.2163,+45.5,+18582.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:21:00 PST,+4.13019,+0,+68.2239,+45.5,+18648.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:22:00 PST,+4.13019,+0,+68.2318,+45.5,+18714.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:23:00 PST,+4.13019,+0,+68.2399,+45.5,+18780.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:24:00 PST,+4.13019,+0,+68.2482,+45.5,+18846.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:25:00 PST,+4.13019,+0,+68.2566,+45.5,+18912.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:26:00 PST,+4.13019,+0,+68.2651,+45.5,+18978.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:27:00 PST,+4.13019,+0,+68.2736,+45.5,+19044.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:28:00 PST,+4.13019,+0,+68.2823,+45.5,+19110.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:29:00 PST,+4.13019,+0,+68.2909,+45.5,+19176.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:30:00 PST,+4.13019,+0,+68.2996,+45.5,+19242.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:31:00 PST,+4.13019,+0,+68.3083,+45.5,+19308.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:32:00 PST,+4.13019,+0,+68.317,+45.5,+19374.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:33:00 PST,+4.13019,+0,+68.3258,+45.5,+19440.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:34:00 PST,+4.13019,+0,+68.3345,+45.5,+19506.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:35:00 PST,+4.13019,+0,+68.3432,+45.5,+19572.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:36:00 PST,+4.13019,+0,+68.3519,+45.5,+19638.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:37:00 PST,+4.13019,+0,+68.3607,+45.5,+19704.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:38:00 PST,+4.13019,+0,+68.3694,+45.5,+19770.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:39:00 PST,+4.13019,+0,+68.3781,+45.5,+19836.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:40:00 PST,+4.13019,+0,+68.3868,+45.5,+19902.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:41:00 PST,+4.13019,+0,+68.3955,+45.5,+19968.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:42:00 PST,+4.13019,+0,+68.4042,+45.5,+20034.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:43:00 PST,+4.02591,+0,+68.4129,+45.5,+20100.6,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:44:00 PST,+4.23447,+0,+68.4215,+45.5,+20164.9,+4060,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:45:00 PST,+4.23447,+0,+68.4303,+45.5,+20232.6,+4060,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:46:00 PST,+4.02591,+0,+68.4392,+45.5,+20300.2,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:47:00 PST,+4.02591,+0,+68.4477,+45.5,+20364.6,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:48:00 PST,+4.02591,+0,+68.4562,+45.5,+20428.9,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:49:00 PST,+4.02591,+0,+68.4647,+45.5,+20493.2,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:50:00 PST,+4.02591,+0,+68.4732,+45.5,+20557.6,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:51:00 PST,+4.02591,+0,+68.4818,+45.5,+20621.9,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:52:00 PST,+4.02591,+0,+68.4903,+45.5,+20686.2,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:53:00 PST,+4.02591,+0,+68.4989,+45.5,+20750.6,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:54:00 PST,+4.13019,+0,+68.5074,+45.5,+20814.9,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:55:00 PST,+4.13019,+0,+68.5161,+45.5,+20880.9,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:56:00 PST,+4.13019,+0,+68.5248,+45.5,+20946.9,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:57:00 PST,+4.13019,+0,+68.5334,+45.5,+21012.9,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:58:00 PST,+4.13019,+0,+68.542,+45.5,+21078.9,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:59:00 PST,+4.13019,+0,+68.5507,+45.5,+21144.9,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 05:00:00 PST,+6.04371,+0,+68.5593,+44.78,+21210.9,+5930,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-01 05:01:00 PST,+6.04371,+0,+68.5681,+44.78,+21309.7,+5930,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.24,+0.04
