# file...... results_e560ce45.csv
# date...... Wed Jan 14 14:40:01 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,misc_appliances:base_power
2024-07-03 07:29:00 PST,+9.15184,+68.0562,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:30:00 PST,+9.15184,+68.073,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:31:00 PST,+9.15184,+68.0897,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:32:00 PST,+9.15184,+68.1064,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:33:00 PST,+9.15184,+68.123,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:34:00 PST,+9.15184,+68.1396,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:35:00 PST,+9.15184,+68.1562,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:36:00 PST,+9.15184,+68.1727,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:37:00 PST,+9.15184,+68.1892,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:38:00 PST,+9.15184,+68.2057,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:39:00 PST,+9.15184,+68.2221,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:40:00 PST,+9.15184,+68.2385,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:41:00 PST,+9.15184,+68.2548,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:42:00 PST,+9.15184,+68.2711,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:43:00 PST,+9.15184,+68.2873,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:44:00 PST,+9.15184,+68.3035,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:45:00 PST,+9.15184,+68.3197,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:46:00 PST,+9.15184,+68.3358,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:47:00 PST,+9.15184,+68.3518,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:48:00 PST,+9.15184,+68.3678,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:49:00 PST,+9.15184,+68.3838,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:50:00 PST,+9.15184,+68.3998,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:51:00 PST,+9.15184,+68.4157,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:52:00 PST,+9.15184,+68.4315,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:53:00 PST,+9.15184,+68.4473,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:54:00 PST,+9.25495,+68.4631,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:55:00 PST,+9.25495,+68.479,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:56:00 PST,+9.25495,+68.4949,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:57:00 PST,+9.25495,+68.5107,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:58:00 PST,+9.25495,+68.5264,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 07:59:00 PST,+9.25495,+68.5421,+53.672,+0.373982,+0.0825,+0.225
2024-07-03 08:00:00 PST,+9.01601,+68.5577,+55.346,+0.37854,+0.072,+0.175
2024-07-03 08:01:00 PST,+9.01601,+68.5855,+55.346,+0.37854,+0.072,+0.175
2024-07-03 08:02:00 PST,+9.01601,+68.6103,+55.346,+0.37854,+0.072,+0.175
2024-07-03 08:03:00 PST,+9.01601,+68.633,+55.346,+0.37854,+0.072,+0.175
2024-07-03 08:04:00 PST,+9.01601,+68.654,+55.346,+0.37854,+0.072,+0.175
2024-07-03 08:05:00 PST,+9.01601,+68.6738,+55.346,+0.37854,+0.072,+0.175
