# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 14:04:09 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:hvac_power.real, house:hvac_last_on, house:hvac_duty_cycle, house:cooling_demand, house:heating_demand 
2024-01-01 02:01:00 PST,+4.74116,+0,+66.1156,+47.12,+8724.66,+4546,+0,+0+0i,+0,+131,+0,+0,+0.7,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:02:00 PST,+4.53259,+0,+66.126,+47.12,+8800.42,+4346,+0,+0+0i,+0,+131,+0,+0,+0.5,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:03:00 PST,+4.32403,+0,+66.1362,+47.12,+8872.86,+4146,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:04:00 PST,+4.32403,+0,+66.1462,+47.12,+8941.96,+4146,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:05:00 PST,+4.21974,+0,+66.1566,+47.12,+9011.06,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:06:00 PST,+4.11546,+0,+66.1669,+47.12,+9078.49,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:07:00 PST,+4.11546,+0,+66.1772,+47.12,+9144.26,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:08:00 PST,+4.11546,+0,+66.1877,+47.12,+9210.02,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:09:00 PST,+4.11546,+0,+66.1983,+47.12,+9275.79,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:10:00 PST,+4.11546,+0,+66.2091,+47.12,+9341.56,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:11:00 PST,+4.11546,+0,+66.22,+47.12,+9407.32,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:12:00 PST,+4.11546,+0,+66.231,+47.12,+9473.09,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:13:00 PST,+4.11546,+0,+66.242,+47.12,+9538.86,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:14:00 PST,+4.11546,+0,+66.253,+47.12,+9604.62,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:15:00 PST,+4.11546,+0,+66.264,+47.12,+9670.39,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:16:00 PST,+4.11546,+0,+66.2751,+47.12,+9736.16,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:17:00 PST,+4.11546,+0,+66.2862,+47.12,+9801.92,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:18:00 PST,+4.11546,+0,+66.2973,+47.12,+9867.69,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:19:00 PST,+4.11546,+0,+66.3083,+47.12,+9933.46,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:20:00 PST,+4.11546,+0,+66.3194,+47.12,+9999.22,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:21:00 PST,+4.11546,+0,+66.3305,+47.12,+10065,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:22:00 PST,+4.11546,+0,+66.3416,+47.12,+10130.8,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:23:00 PST,+4.11546,+0,+66.3527,+47.12,+10196.5,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:24:00 PST,+4.11546,+0,+66.3637,+47.12,+10262.3,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:25:00 PST,+4.11546,+0,+66.3748,+47.12,+10328.1,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:26:00 PST,+4.11546,+0,+66.3859,+47.12,+10393.8,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:27:00 PST,+4.11546,+0,+66.3969,+47.12,+10459.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:28:00 PST,+4.11546,+0,+66.4079,+47.12,+10525.4,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:29:00 PST,+4.11546,+0,+66.419,+47.12,+10591.1,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:30:00 PST,+4.11546,+0,+66.43,+47.12,+10656.9,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:31:00 PST,+4.11546,+0,+66.441,+47.12,+10722.7,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:32:00 PST,+4.21974,+0,+66.452,+47.12,+10788.4,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:33:00 PST,+4.21974,+0,+66.4633,+47.12,+10855.9,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:34:00 PST,+4.21974,+0,+66.4746,+47.12,+10923.3,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:35:00 PST,+4.21974,+0,+66.4858,+47.12,+10990.7,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:36:00 PST,+4.21974,+0,+66.497,+47.12,+11058.2,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:37:00 PST,+4.21974,+0,+66.5082,+47.12,+11125.6,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:38:00 PST,+4.21974,+0,+66.5194,+47.12,+11193,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:39:00 PST,+4.21974,+0,+66.5305,+47.12,+11260.5,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:40:00 PST,+4.21974,+0,+66.5416,+47.12,+11327.9,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:41:00 PST,+4.21974,+0,+66.5527,+47.12,+11395.3,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:42:00 PST,+4.21974,+0,+66.5638,+47.12,+11462.8,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:43:00 PST,+4.21974,+0,+66.5749,+47.12,+11530.2,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:44:00 PST,+4.21974,+0,+66.586,+47.12,+11597.6,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:45:00 PST,+4.21974,+0,+66.5971,+47.12,+11665.1,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:46:00 PST,+4.11546,+0,+66.6081,+47.12,+11732.5,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:47:00 PST,+4.11546,+0,+66.6189,+47.12,+11798.3,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:48:00 PST,+4.11546,+0,+66.6296,+47.12,+11864,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:49:00 PST,+4.11546,+0,+66.6404,+47.12,+11929.8,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:50:00 PST,+4.11546,+0,+66.6512,+47.12,+11995.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:51:00 PST,+4.11546,+0,+66.662,+47.12,+12061.3,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:52:00 PST,+4.11546,+0,+66.6728,+47.12,+12127.1,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:53:00 PST,+4.11546,+0,+66.6836,+47.12,+12192.9,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:54:00 PST,+4.11546,+0,+66.6945,+47.12,+12258.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:55:00 PST,+4.11546,+0,+66.7053,+47.12,+12324.4,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:56:00 PST,+4.11546,+0,+66.7161,+47.12,+12390.2,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:57:00 PST,+4.01118,+0,+66.7269,+47.12,+12455.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:58:00 PST,+4.11546,+0,+66.7373,+47.12,+12520,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 02:59:00 PST,+4.11546,+0,+66.7482,+47.12,+12585.8,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.612695,+1.40824
2024-01-01 03:00:00 PST,+4.11546,+0,+66.759,+46.58,+12651.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:01:00 PST,+4.11546,+0,+66.7684,+46.58,+12717.3,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:02:00 PST,+4.11546,+0,+66.7781,+46.58,+12783.1,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:03:00 PST,+4.11546,+0,+66.7879,+46.58,+12848.9,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:04:00 PST,+4.11546,+0,+66.7979,+46.58,+12914.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:05:00 PST,+4.11546,+0,+66.8079,+46.58,+12980.4,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:06:00 PST,+4.21974,+0,+66.8181,+46.58,+13046.2,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:07:00 PST,+4.21974,+0,+66.8286,+46.58,+13113.6,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:08:00 PST,+4.21974,+0,+66.8391,+46.58,+13181,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:09:00 PST,+4.21974,+0,+66.8496,+46.58,+13248.5,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:10:00 PST,+4.21974,+0,+66.8601,+46.58,+13315.9,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:11:00 PST,+4.32403,+0,+66.8706,+46.58,+13383.3,+4146,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:12:00 PST,+4.32403,+0,+66.8814,+46.58,+13452.4,+4146,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:13:00 PST,+4.32403,+0,+66.8921,+46.58,+13521.5,+4146,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:14:00 PST,+4.11546,+0,+66.9028,+46.58,+13590.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:15:00 PST,+4.01118,+0,+66.9129,+46.58,+13656.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:16:00 PST,+4.01118,+0,+66.9227,+46.58,+13720.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:17:00 PST,+4.01118,+0,+66.9326,+46.58,+13784.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:18:00 PST,+4.01118,+0,+66.9425,+46.58,+13848.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:19:00 PST,+4.01118,+0,+66.9525,+46.58,+13912.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:20:00 PST,+4.01118,+0,+66.9625,+46.58,+13976.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:21:00 PST,+4.01118,+0,+66.9725,+46.58,+14041,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:22:00 PST,+4.01118,+0,+66.9825,+46.58,+14105.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:23:00 PST,+4.01118,+0,+66.9926,+46.58,+14169.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:24:00 PST,+4.01118,+0,+67.0026,+46.58,+14233.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:25:00 PST,+4.01118,+0,+67.0127,+46.58,+14297.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:26:00 PST,+4.01118,+0,+67.0227,+46.58,+14361.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:27:00 PST,+4.01118,+0,+67.0328,+46.58,+14425.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:28:00 PST,+4.01118,+0,+67.0428,+46.58,+14489.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:29:00 PST,+4.01118,+0,+67.0528,+46.58,+14553.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:30:00 PST,+4.01118,+0,+67.0629,+46.58,+14617.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:31:00 PST,+5.95597,+0,+67.0729,+46.58,+14692.5,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:32:00 PST,+5.95597,+0,+67.0829,+46.58,+14790,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:33:00 PST,+5.95597,+0,+67.093,+46.58,+14887.4,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:34:00 PST,+5.95597,+0,+67.103,+46.58,+14984.8,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:35:00 PST,+5.95597,+0,+67.113,+46.58,+15082.3,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:36:00 PST,+5.95597,+0,+67.1231,+46.58,+15179.7,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:37:00 PST,+5.95597,+0,+67.1332,+46.58,+15277.1,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:38:00 PST,+4.01118,+0,+67.1432,+46.58,+15342.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:39:00 PST,+4.01118,+0,+67.1533,+46.58,+15407,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:40:00 PST,+4.01118,+0,+67.1633,+46.58,+15471.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:41:00 PST,+4.01118,+0,+67.1733,+46.58,+15535.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:42:00 PST,+4.01118,+0,+67.1833,+46.58,+15599.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:43:00 PST,+4.01118,+0,+67.1933,+46.58,+15663.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:44:00 PST,+4.01118,+0,+67.2033,+46.58,+15727.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:45:00 PST,+4.01118,+0,+67.2133,+46.58,+15791.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:46:00 PST,+4.01118,+0,+67.2233,+46.58,+15855.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:47:00 PST,+4.01118,+0,+67.2333,+46.58,+15919.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:48:00 PST,+4.01118,+0,+67.2432,+46.58,+15983.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:49:00 PST,+4.01118,+0,+67.2532,+46.58,+16048,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:50:00 PST,+4.11546,+0,+67.2631,+46.58,+16112.1,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:51:00 PST,+4.11546,+0,+67.2732,+46.58,+16177.9,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:52:00 PST,+4.11546,+0,+67.2833,+46.58,+16243.6,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:53:00 PST,+4.11546,+0,+67.2933,+46.58,+16309.4,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:54:00 PST,+4.11546,+0,+67.3034,+46.58,+16375.2,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:55:00 PST,+4.11546,+0,+67.3134,+46.58,+16440.9,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:56:00 PST,+4.11546,+0,+67.3234,+46.58,+16506.7,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:57:00 PST,+4.11546,+0,+67.3334,+46.58,+16572.5,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:58:00 PST,+4.11546,+0,+67.3433,+46.58,+16638.2,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 03:59:00 PST,+4.11546,+0,+67.3533,+46.58,+16704,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028,+0,INIT,+0,+0.606829,+1.40109
2024-01-01 04:00:00 PST,+4.13019,+0,+67.3633,+45.5,+16769.8,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0,INIT,+0,+0.594999,+1.38703
