# file...... results_6b6b89a8.csv
# date...... Wed Dec 10 15:36:52 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-01 02:31:00 PST,+4.11546,+0,+69.7819,+47.12,+10722.7,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:32:00 PST,+4.21974,+0,+69.7906,+47.12,+10788.4,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:33:00 PST,+4.21974,+0,+69.7996,+47.12,+10855.9,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:34:00 PST,+4.21974,+0,+69.8086,+47.12,+10923.3,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:35:00 PST,+4.21974,+0,+69.8175,+47.12,+10990.7,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:36:00 PST,+4.21974,+0,+69.8264,+47.12,+11058.2,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:37:00 PST,+4.21974,+0,+69.8353,+47.12,+11125.6,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:38:00 PST,+4.21974,+0,+69.8441,+47.12,+11193,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:39:00 PST,+4.21974,+0,+69.8529,+47.12,+11260.5,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:40:00 PST,+4.21974,+0,+69.8618,+47.12,+11327.9,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:41:00 PST,+4.21974,+0,+69.8706,+47.12,+11395.3,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:42:00 PST,+4.21974,+0,+69.8794,+47.12,+11462.8,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:43:00 PST,+4.21974,+0,+69.8881,+47.12,+11530.2,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:44:00 PST,+4.21974,+0,+69.8969,+47.12,+11597.6,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:45:00 PST,+4.21974,+0,+69.9057,+47.12,+11665.1,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:46:00 PST,+4.11546,+0,+69.9145,+47.12,+11732.5,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:47:00 PST,+4.11546,+0,+69.9229,+47.12,+11798.3,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:48:00 PST,+4.11546,+0,+69.9314,+47.12,+11864,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:49:00 PST,+4.11546,+0,+69.9399,+47.12,+11929.8,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:50:00 PST,+4.11546,+0,+69.9484,+47.12,+11995.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:51:00 PST,+4.11546,+0,+69.9569,+47.12,+12061.3,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:52:00 PST,+4.11546,+0,+69.9654,+47.12,+12127.1,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:53:00 PST,+4.11546,+0,+69.9739,+47.12,+12192.9,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:54:00 PST,+4.11546,+0,+69.9825,+47.12,+12258.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:55:00 PST,+4.11546,+0,+69.991,+47.12,+12324.4,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:56:00 PST,+4.11546,+0,+69.9995,+47.12,+12390.2,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:57:00 PST,+4.01118,+0,+70.008,+47.12,+12455.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:58:00 PST,+4.11546,+0,+70.0162,+47.12,+12520,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:59:00 PST,+4.11546,+0,+70.0248,+47.12,+12585.8,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:00:00 PST,+4.11546,+0,+70.0333,+46.58,+12651.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:01:00 PST,+4.11546,+0,+70.0405,+46.58,+12717.3,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:02:00 PST,+4.11546,+0,+70.0479,+46.58,+12783.1,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:03:00 PST,+4.11546,+0,+70.0554,+46.58,+12848.9,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:04:00 PST,+4.11546,+0,+70.0632,+46.58,+12914.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:05:00 PST,+4.11546,+0,+70.071,+46.58,+12980.4,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:06:00 PST,+4.21974,+0,+70.0788,+46.58,+13046.2,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:07:00 PST,+4.21974,+0,+70.0871,+46.58,+13113.6,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:08:00 PST,+4.21974,+0,+70.0953,+46.58,+13181,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:09:00 PST,+4.21974,+0,+70.1035,+46.58,+13248.5,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:10:00 PST,+4.21974,+0,+70.1118,+46.58,+13315.9,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:11:00 PST,+4.32403,+0,+70.12,+46.58,+13383.3,+4146,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:12:00 PST,+4.32403,+0,+70.1286,+46.58,+13452.4,+4146,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:13:00 PST,+4.32403,+0,+70.1371,+46.58,+13521.5,+4146,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:14:00 PST,+4.11546,+0,+70.1455,+46.58,+13590.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:15:00 PST,+4.01118,+0,+70.1533,+46.58,+13656.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:16:00 PST,+4.01118,+0,+70.1609,+46.58,+13720.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:17:00 PST,+4.01118,+0,+70.1685,+46.58,+13784.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:18:00 PST,+4.01118,+0,+70.1762,+46.58,+13848.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:19:00 PST,+4.01118,+0,+70.184,+46.58,+13912.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:20:00 PST,+4.01118,+0,+70.1917,+46.58,+13976.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:21:00 PST,+4.01118,+0,+70.1995,+46.58,+14041,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:22:00 PST,+4.01118,+0,+70.2073,+46.58,+14105.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:23:00 PST,+4.01118,+0,+70.2151,+46.58,+14169.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:24:00 PST,+4.01118,+0,+70.2229,+46.58,+14233.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:25:00 PST,+4.01118,+0,+70.2307,+46.58,+14297.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:26:00 PST,+4.01118,+0,+70.2385,+46.58,+14361.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:27:00 PST,+4.01118,+0,+70.2464,+46.58,+14425.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:28:00 PST,+4.01118,+0,+70.2542,+46.58,+14489.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:29:00 PST,+4.01118,+0,+70.262,+46.58,+14553.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:30:00 PST,+4.01118,+0,+70.2698,+46.58,+14617.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:31:00 PST,+4.01118,+0,+70.2776,+46.58,+14682,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:32:00 PST,+4.01118,+0,+70.2854,+46.58,+14746.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:33:00 PST,+4.01118,+0,+70.2932,+46.58,+14810.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:34:00 PST,+4.01118,+0,+70.3009,+46.58,+14874.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:35:00 PST,+4.01118,+0,+70.3087,+46.58,+14938.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:36:00 PST,+4.01118,+0,+70.3165,+46.58,+15002.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:37:00 PST,+4.01118,+0,+70.3243,+46.58,+15066.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:38:00 PST,+4.01118,+0,+70.332,+46.58,+15130.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:39:00 PST,+4.01118,+0,+70.3398,+46.58,+15194.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:40:00 PST,+4.01118,+0,+70.3475,+46.58,+15258.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:41:00 PST,+4.01118,+0,+70.3553,+46.58,+15323,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:42:00 PST,+4.01118,+0,+70.363,+46.58,+15387.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:43:00 PST,+5.95597,+0,+70.3708,+46.58,+15461.7,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:44:00 PST,+5.95597,+0,+70.3785,+46.58,+15559.2,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:45:00 PST,+5.95597,+0,+70.3862,+46.58,+15656.6,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:46:00 PST,+5.95597,+0,+70.394,+46.58,+15754,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:47:00 PST,+5.95597,+0,+70.4018,+46.58,+15851.5,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:48:00 PST,+5.95597,+0,+70.4095,+46.58,+15948.9,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:49:00 PST,+5.95597,+0,+70.4173,+46.58,+16046.3,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:50:00 PST,+4.11546,+0,+70.4251,+46.58,+16111.6,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:51:00 PST,+4.11546,+0,+70.433,+46.58,+16177.3,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:52:00 PST,+4.11546,+0,+70.4409,+46.58,+16243.1,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:53:00 PST,+4.11546,+0,+70.4488,+46.58,+16308.9,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:54:00 PST,+4.11546,+0,+70.4566,+46.58,+16374.6,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:55:00 PST,+4.11546,+0,+70.4645,+46.58,+16440.4,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:56:00 PST,+4.11546,+0,+70.4723,+46.58,+16506.2,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:57:00 PST,+4.11546,+0,+70.4801,+46.58,+16571.9,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:58:00 PST,+4.11546,+0,+70.4879,+46.58,+16637.7,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:59:00 PST,+4.11546,+0,+70.4957,+46.58,+16703.5,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 04:00:00 PST,+4.13019,+0,+70.5034,+45.5,+16769.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:01:00 PST,+4.13019,+0,+70.5089,+45.5,+16835.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:02:00 PST,+4.13019,+0,+70.5148,+45.5,+16901.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:03:00 PST,+4.13019,+0,+70.5211,+45.5,+16967.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:04:00 PST,+4.23447,+0,+70.5276,+45.5,+17033.2,+4060,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:05:00 PST,+4.02591,+0,+70.5344,+45.5,+17100.9,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:06:00 PST,+6.32015,+0,+70.541,+45.5,+17165.2,+6060,+0,+0+0i,+0,+131,+0,+2.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:07:00 PST,+6.52871,+0,+70.5512,+45.5,+17266.2,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:08:00 PST,+6.52871,+0,+70.5614,+45.5,+17370.6,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:09:00 PST,+6.52871,+0,+70.5713,+45.5,+17474.9,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:10:00 PST,+6.52871,+0,+70.581,+45.5,+17579.2,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:11:00 PST,+6.52871,+0,+70.5905,+45.5,+17683.6,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:12:00 PST,+6.52871,+0,+70.5999,+45.5,+17787.9,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:13:00 PST,+6.52871,+0,+70.6092,+45.5,+17892.2,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:14:00 PST,+6.52871,+0,+70.6185,+45.5,+17996.6,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:15:00 PST,+6.52871,+0,+70.6276,+45.5,+18100.9,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:16:00 PST,+6.52871,+0,+70.6368,+45.5,+18205.2,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:17:00 PST,+6.52871,+0,+70.6459,+45.5,+18309.6,+6260,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:18:00 PST,+6.42443,+0,+70.6549,+45.5,+18413.9,+6160,+0,+0+0i,+0,+131,+0,+2.3,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:19:00 PST,+4.13019,+0,+70.6638,+45.5,+18516.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:20:00 PST,+4.13019,+0,+70.6692,+45.5,+18582.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:21:00 PST,+4.13019,+0,+70.6751,+45.5,+18648.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:22:00 PST,+4.13019,+0,+70.6813,+45.5,+18714.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:23:00 PST,+4.13019,+0,+70.6877,+45.5,+18780.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:24:00 PST,+4.13019,+0,+70.6943,+45.5,+18846.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:25:00 PST,+4.13019,+0,+70.701,+45.5,+18912.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:26:00 PST,+4.13019,+0,+70.7078,+45.5,+18978.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:27:00 PST,+4.13019,+0,+70.7147,+45.5,+19044.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:28:00 PST,+4.13019,+0,+70.7216,+45.5,+19110.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:29:00 PST,+4.13019,+0,+70.7286,+45.5,+19176.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:30:00 PST,+4.13019,+0,+70.7356,+45.5,+19242.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:31:00 PST,+4.13019,+0,+70.7426,+45.5,+19308.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:32:00 PST,+4.13019,+0,+70.7496,+45.5,+19374.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:33:00 PST,+4.13019,+0,+70.7566,+45.5,+19440.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:34:00 PST,+4.13019,+0,+70.7637,+45.5,+19506.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:35:00 PST,+4.13019,+0,+70.7707,+45.5,+19572.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:36:00 PST,+4.13019,+0,+70.7778,+45.5,+19638.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:37:00 PST,+4.13019,+0,+70.7848,+45.5,+19704.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:38:00 PST,+4.13019,+0,+70.7919,+45.5,+19770.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:39:00 PST,+4.13019,+0,+70.7989,+45.5,+19836.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:40:00 PST,+4.13019,+0,+70.806,+45.5,+19902.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:41:00 PST,+4.13019,+0,+70.813,+45.5,+19968.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:42:00 PST,+4.13019,+0,+70.82,+45.5,+20034.6,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:43:00 PST,+4.02591,+0,+70.827,+45.5,+20100.6,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:44:00 PST,+4.23447,+0,+70.8339,+45.5,+20164.9,+4060,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:45:00 PST,+4.23447,+0,+70.8411,+45.5,+20232.6,+4060,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:46:00 PST,+4.02591,+0,+70.8483,+45.5,+20300.2,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:47:00 PST,+4.02591,+0,+70.8551,+45.5,+20364.6,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:48:00 PST,+4.02591,+0,+70.8619,+45.5,+20428.9,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:49:00 PST,+4.02591,+0,+70.8688,+45.5,+20493.2,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:50:00 PST,+4.02591,+0,+70.8757,+45.5,+20557.6,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:51:00 PST,+4.02591,+0,+70.8825,+45.5,+20621.9,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:52:00 PST,+4.02591,+0,+70.8894,+45.5,+20686.2,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:53:00 PST,+4.02591,+0,+70.8963,+45.5,+20750.6,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:54:00 PST,+4.13019,+0,+70.9032,+45.5,+20814.9,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:55:00 PST,+4.13019,+0,+70.9102,+45.5,+20880.9,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:56:00 PST,+4.13019,+0,+70.9172,+45.5,+20946.9,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:57:00 PST,+4.13019,+0,+70.9242,+45.5,+21012.9,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:58:00 PST,+4.13019,+0,+70.9312,+45.5,+21078.9,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:59:00 PST,+4.13019,+0,+70.9381,+45.5,+21144.9,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 05:00:00 PST,+6.04371,+0,+70.9451,+44.78,+21210.9,+5930,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.24,+0.04
