# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:25:28 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-05 20:32:00 PST,+8.86931,+0.106159,+100.374,+67.282,+505686,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:33:00 PST,+8.86931,+0.106159,+100.326,+67.282,+505832,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:34:00 PST,+8.86931,+0.106159,+100.278,+67.282,+505979,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:35:00 PST,+8.86931,+0.106159,+100.23,+67.282,+506125,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:36:00 PST,+8.86931,+0.106159,+100.182,+67.282,+506271,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:37:00 PST,+8.86931,+0.106159,+100.135,+67.282,+506418,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:38:00 PST,+8.86931,+0.106159,+100.087,+67.282,+506564,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:39:00 PST,+8.86931,+0.106159,+100.04,+67.282,+506710,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:40:00 PST,+8.86931,+0.106159,+99.9924,+67.282,+506857,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:41:00 PST,+8.86931,+0.106159,+99.9453,+67.282,+507003,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:42:00 PST,+8.86931,+0.106159,+99.8983,+67.282,+507149,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:43:00 PST,+8.86931,+0.106159,+99.8514,+67.282,+507296,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:44:00 PST,+8.86931,+0.106159,+99.8047,+67.282,+507442,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:45:00 PST,+8.86931,+0.106159,+99.758,+67.282,+507589,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:46:00 PST,+8.86931,+0.106159,+99.7115,+67.282,+507735,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:47:00 PST,+8.86931,+0.106159,+99.6652,+67.282,+507881,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:48:00 PST,+8.86931,+0.106159,+99.6189,+67.282,+508028,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:49:00 PST,+8.86931,+0.106159,+99.5728,+67.282,+508174,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:50:00 PST,+8.86931,+0.106159,+99.5268,+67.282,+508320,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:51:00 PST,+8.86931,+0.106159,+99.4809,+67.282,+508467,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:52:00 PST,+8.86931,+0.106159,+99.4351,+67.282,+508613,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:53:00 PST,+8.86931,+0.106159,+99.3895,+67.282,+508759,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:54:00 PST,+8.86931,+0.106159,+99.3439,+67.282,+508906,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:55:00 PST,+8.86931,+0.106159,+99.2985,+67.282,+509052,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:56:00 PST,+8.86931,+0.106159,+99.2533,+67.282,+509198,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:57:00 PST,+8.86931,+0.106159,+99.2081,+67.282,+509345,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:58:00 PST,+8.86931,+0.106159,+99.1631,+67.282,+509491,+8781.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 20:59:00 PST,+4.45917,+0.106159,+99.1181,+67.282,+509579,+4281.16,+0,+0+0i,+0,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-05 21:00:00 PST,+8.83303,+0.106148,+99.0733,+62.962,+509650,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:01:00 PST,+8.83303,+0.106148,+98.9801,+62.962,+509796,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:02:00 PST,+8.83303,+0.106148,+98.8965,+62.962,+509942,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:03:00 PST,+8.83303,+0.106148,+98.82,+62.962,+510087,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:04:00 PST,+8.83303,+0.106148,+98.7489,+62.962,+510233,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:05:00 PST,+8.83303,+0.106148,+98.6819,+62.962,+510379,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:06:00 PST,+8.83303,+0.106148,+98.618,+62.962,+510525,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:07:00 PST,+8.83303,+0.106148,+98.5563,+62.962,+510670,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:08:00 PST,+8.83303,+0.106148,+98.4964,+62.962,+510816,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:09:00 PST,+8.83303,+0.106148,+98.4379,+62.962,+510962,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:10:00 PST,+8.83303,+0.106148,+98.3804,+62.962,+511108,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:11:00 PST,+8.83303,+0.106148,+98.3238,+62.962,+511254,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:12:00 PST,+8.83303,+0.106148,+98.2678,+62.962,+511399,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:13:00 PST,+8.83303,+0.106148,+98.2123,+62.962,+511545,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:14:00 PST,+8.83303,+0.106148,+98.1572,+62.962,+511691,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:15:00 PST,+8.83303,+0.106148,+98.1024,+62.962,+511837,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:16:00 PST,+8.83303,+0.106148,+98.048,+62.962,+511982,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:17:00 PST,+8.83303,+0.106148,+97.9938,+62.962,+512128,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:18:00 PST,+8.83303,+0.106148,+97.9398,+62.962,+512274,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:19:00 PST,+8.83303,+0.106148,+97.8861,+62.962,+512420,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:20:00 PST,+8.83303,+0.106148,+97.8325,+62.962,+512565,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:21:00 PST,+8.83303,+0.106148,+97.7791,+62.962,+512711,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:22:00 PST,+8.83303,+0.106148,+97.7258,+62.962,+512857,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:23:00 PST,+8.83303,+0.106148,+97.6727,+62.962,+513003,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:24:00 PST,+8.83303,+0.106148,+97.6198,+62.962,+513149,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:25:00 PST,+8.83303,+0.106148,+97.567,+62.962,+513294,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:26:00 PST,+8.83303,+0.106148,+97.5144,+62.962,+513440,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:27:00 PST,+8.83303,+0.106148,+97.4618,+62.962,+513586,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:28:00 PST,+8.83303,+0.106148,+97.4095,+62.962,+513732,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:29:00 PST,+8.83303,+0.106148,+97.3572,+62.962,+513877,+8746.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:30:00 PST,+8.83303,+0.106148,+97.3051,+62.962,+514023,+8746.15,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:31:00 PST,+8.83303,+0.106148,+97.2532,+62.962,+514169,+8746.15,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:32:00 PST,+8.83303,+0.106148,+97.2014,+62.962,+514315,+8746.15,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:33:00 PST,+8.83303,+0.106148,+97.1497,+62.962,+514460,+8746.15,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:34:00 PST,+8.83303,+0.106148,+97.0982,+62.962,+514606,+8746.15,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:35:00 PST,+8.83303,+0.106148,+97.0469,+62.962,+514752,+8746.15,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:36:00 PST,+4.42234,+0.106148,+96.9957,+62.962,+514885,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:37:00 PST,+4.42234,+0.106148,+96.9447,+62.962,+514956,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:38:00 PST,+4.42234,+0.106148,+96.8938,+62.962,+515027,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:39:00 PST,+4.42234,+0.106148,+96.843,+62.962,+515098,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:40:00 PST,+4.42234,+0.106148,+96.7923,+62.962,+515168,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:41:00 PST,+4.42234,+0.106148,+96.7418,+62.962,+515239,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:42:00 PST,+4.42234,+0.106148,+96.6914,+62.962,+515310,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:43:00 PST,+4.42234,+0.106148,+96.6411,+62.962,+515381,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:44:00 PST,+4.42234,+0.106148,+96.5909,+62.962,+515451,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:45:00 PST,+4.42234,+0.106148,+96.5409,+62.962,+515522,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:46:00 PST,+4.42234,+0.106148,+96.491,+62.962,+515593,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:47:00 PST,+4.42234,+0.106148,+96.4412,+62.962,+515664,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:48:00 PST,+4.42234,+0.106148,+96.3915,+62.962,+515735,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:49:00 PST,+4.42234,+0.106148,+96.342,+62.962,+515805,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:50:00 PST,+4.42234,+0.106148,+96.2926,+62.962,+515876,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:51:00 PST,+4.42234,+0.106148,+96.2433,+62.962,+515947,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:52:00 PST,+4.42234,+0.106148,+96.1942,+62.962,+516018,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:53:00 PST,+4.42234,+0.106148,+96.1452,+62.962,+516088,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:54:00 PST,+4.42234,+0.106148,+96.0963,+62.962,+516159,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:55:00 PST,+4.42234,+0.106148,+96.0475,+62.962,+516230,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:56:00 PST,+4.42234,+0.106148,+95.9989,+62.962,+516301,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:57:00 PST,+4.42234,+0.106148,+95.9504,+62.962,+516371,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:58:00 PST,+4.42234,+0.106148,+95.902,+62.962,+516442,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 21:59:00 PST,+4.42234,+0.106148,+95.8537,+62.962,+516513,+4246.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-05 22:00:00 PST,+4.31188,+0.106145,+95.8056,+61.702,+516584,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:01:00 PST,+4.31188,+0.106145,+95.7393,+61.702,+516653,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:02:00 PST,+4.31188,+0.106145,+95.6765,+61.702,+516722,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:03:00 PST,+4.31188,+0.106145,+95.6163,+61.702,+516791,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:04:00 PST,+4.31188,+0.106145,+95.5581,+61.702,+516860,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:05:00 PST,+4.31188,+0.106145,+95.5015,+61.702,+516929,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:06:00 PST,+4.31188,+0.106145,+95.4459,+61.702,+516998,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:07:00 PST,+4.31188,+0.106145,+95.3913,+61.702,+517067,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:08:00 PST,+4.31188,+0.106145,+95.3374,+61.702,+517136,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:09:00 PST,+4.31188,+0.106145,+95.2841,+61.702,+517205,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:10:00 PST,+4.31188,+0.106145,+95.2312,+61.702,+517274,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:11:00 PST,+4.31188,+0.106145,+95.1787,+61.702,+517343,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:12:00 PST,+4.31188,+0.106145,+95.1265,+61.702,+517412,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:13:00 PST,+4.31188,+0.106145,+95.0745,+61.702,+517481,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:14:00 PST,+4.31188,+0.106145,+95.0228,+61.702,+517550,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:15:00 PST,+4.31188,+0.106145,+94.9713,+61.702,+517619,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:16:00 PST,+4.31188,+0.106145,+94.92,+61.702,+517688,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:17:00 PST,+4.31188,+0.106145,+94.8688,+61.702,+517757,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:18:00 PST,+4.31188,+0.106145,+94.8178,+61.702,+517826,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:19:00 PST,+4.31188,+0.106145,+94.767,+61.702,+517895,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:20:00 PST,+4.31188,+0.106145,+94.7163,+61.702,+517964,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:21:00 PST,+4.31188,+0.106145,+94.6658,+61.702,+518033,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:22:00 PST,+4.31188,+0.106145,+94.6154,+61.702,+518102,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:23:00 PST,+4.31188,+0.106145,+94.5651,+61.702,+518171,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:24:00 PST,+4.31188,+0.106145,+94.515,+61.702,+518240,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:25:00 PST,+4.31188,+0.106145,+94.465,+61.702,+518309,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:26:00 PST,+4.31188,+0.106145,+94.4151,+61.702,+518378,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:27:00 PST,+4.31188,+0.106145,+94.3654,+61.702,+518447,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:28:00 PST,+4.31188,+0.106145,+94.3158,+61.702,+518516,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:29:00 PST,+4.31188,+0.106145,+94.2663,+61.702,+518585,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:30:00 PST,+4.31188,+0.106145,+94.217,+61.702,+518654,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:31:00 PST,+4.31188,+0.106145,+94.1678,+61.702,+518723,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:32:00 PST,+4.31188,+0.106145,+94.1187,+61.702,+518792,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:33:00 PST,+4.31188,+0.106145,+94.0697,+61.702,+518861,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:34:00 PST,+4.31188,+0.106145,+94.0209,+61.702,+518930,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:35:00 PST,+4.31188,+0.106145,+93.9722,+61.702,+518999,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:36:00 PST,+4.31188,+0.106145,+93.9236,+61.702,+519068,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:37:00 PST,+4.31188,+0.106145,+93.8751,+61.702,+519137,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:38:00 PST,+4.31188,+0.106145,+93.8268,+61.702,+519206,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:39:00 PST,+4.31188,+0.106145,+93.7786,+61.702,+519275,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:40:00 PST,+4.31188,+0.106145,+93.7305,+61.702,+519345,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:41:00 PST,+4.31188,+0.106145,+93.6825,+61.702,+519414,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:42:00 PST,+4.31188,+0.106145,+93.6347,+61.702,+519483,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:43:00 PST,+4.31188,+0.106145,+93.587,+61.702,+519552,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:44:00 PST,+4.31188,+0.106145,+93.5394,+61.702,+519621,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:45:00 PST,+4.31188,+0.106145,+93.4919,+61.702,+519690,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:46:00 PST,+4.31188,+0.106145,+93.4445,+61.702,+519759,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:47:00 PST,+4.31188,+0.106145,+93.3973,+61.702,+519828,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:48:00 PST,+4.31188,+0.106145,+93.3502,+61.702,+519897,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:49:00 PST,+4.31188,+0.106145,+93.3032,+61.702,+519966,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:50:00 PST,+4.31188,+0.106145,+93.2564,+61.702,+520035,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:51:00 PST,+4.31188,+0.106145,+93.2096,+61.702,+520104,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:52:00 PST,+4.31188,+0.106145,+93.163,+61.702,+520173,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:53:00 PST,+4.31188,+0.106145,+93.1165,+61.702,+520242,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:54:00 PST,+4.31188,+0.106145,+93.0701,+61.702,+520311,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:55:00 PST,+4.31188,+0.106145,+93.0239,+61.702,+520380,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-05 22:56:00 PST,+4.31188,+0.106145,+92.9777,+61.702,+520449,+4141.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
