# file...... results_6b6b89a8.csv
# date...... Wed Dec 10 15:22:30 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-01 02:31:00 PST,+4.11546,+0,+66.8303,+23.9,+10722.7,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:32:00 PST,+4.21974,+0,+66.8255,+23.9,+10788.4,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:33:00 PST,+4.21974,+0,+66.8211,+23.9,+10855.9,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:34:00 PST,+4.21974,+0,+66.8166,+23.9,+10923.3,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:35:00 PST,+4.21974,+0,+66.812,+23.9,+10990.7,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:36:00 PST,+4.21974,+0,+66.8075,+23.9,+11058.2,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:37:00 PST,+4.21974,+0,+66.8029,+23.9,+11125.6,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:38:00 PST,+4.21974,+0,+66.7984,+23.9,+11193,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:39:00 PST,+4.21974,+0,+66.7938,+23.9,+11260.5,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:40:00 PST,+4.21974,+0,+66.7892,+23.9,+11327.9,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:41:00 PST,+4.21974,+0,+66.7846,+23.9,+11395.3,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:42:00 PST,+4.21974,+0,+66.78,+23.9,+11462.8,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:43:00 PST,+4.21974,+0,+66.7754,+23.9,+11530.2,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:44:00 PST,+4.21974,+0,+66.7709,+23.9,+11597.6,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:45:00 PST,+4.21974,+0,+66.7663,+23.9,+11665.1,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:46:00 PST,+4.11546,+0,+66.7617,+23.9,+11732.5,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:47:00 PST,+4.11546,+0,+66.7568,+23.9,+11798.3,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:48:00 PST,+4.11546,+0,+66.752,+23.9,+11864,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:49:00 PST,+4.11546,+0,+66.7471,+23.9,+11929.8,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:50:00 PST,+4.11546,+0,+66.7423,+23.9,+11995.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:51:00 PST,+4.11546,+0,+66.7376,+23.9,+12061.3,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:52:00 PST,+4.11546,+0,+66.7328,+23.9,+12127.1,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:53:00 PST,+4.11546,+0,+66.728,+23.9,+12192.9,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:54:00 PST,+4.11546,+0,+66.7233,+23.9,+12258.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:55:00 PST,+4.11546,+0,+66.7186,+23.9,+12324.4,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:56:00 PST,+4.11546,+0,+66.7138,+23.9,+12390.2,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:57:00 PST,+4.01118,+0,+66.7091,+23.9,+12455.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:58:00 PST,+4.11546,+0,+66.7041,+23.9,+12520,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:59:00 PST,+4.11546,+0,+66.6994,+23.9,+12585.8,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:00:00 PST,+4.11546,+0,+66.6947,+23.72,+12651.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:01:00 PST,+4.11546,+0,+66.6896,+23.72,+12717.3,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:02:00 PST,+4.11546,+0,+66.6845,+23.72,+12783.1,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:03:00 PST,+4.11546,+0,+66.6795,+23.72,+12848.9,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:04:00 PST,+4.11546,+0,+66.6746,+23.72,+12914.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:05:00 PST,+4.11546,+0,+66.6697,+23.72,+12980.4,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:06:00 PST,+4.21974,+0,+66.6648,+23.72,+13046.2,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:07:00 PST,+4.21974,+0,+66.6602,+23.72,+13113.6,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:08:00 PST,+4.21974,+0,+66.6557,+23.72,+13181,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:09:00 PST,+4.21974,+0,+66.6511,+23.72,+13248.5,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:10:00 PST,+5.44514,+1.26563,+66.7519,+23.72,+13331.7,+5311.63,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:11:00 PST,+5.5492,+1.26563,+66.865,+23.72,+13420.2,+5411.63,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:12:00 PST,+5.5492,+1.26563,+66.9581,+23.72,+13510.4,+5411.63,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:13:00 PST,+5.5492,+1.26563,+67.036,+23.72,+13600.6,+5411.63,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:14:00 PST,+5.34108,+1.26563,+67.1023,+23.72,+13690.8,+5211.63,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:15:00 PST,+5.23704,+1.26563,+67.1594,+23.72,+13777.7,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:16:00 PST,+5.23704,+1.26563,+67.2097,+23.72,+13862.9,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:17:00 PST,+5.23704,+1.26563,+67.2552,+23.72,+13948.1,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:18:00 PST,+5.23704,+1.26563,+67.297,+23.72,+14033.3,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:19:00 PST,+5.23704,+1.26563,+67.336,+23.72,+14118.5,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:20:00 PST,+5.23704,+1.26563,+67.373,+23.72,+14203.6,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:21:00 PST,+5.23704,+1.26563,+67.4085,+23.72,+14288.8,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:22:00 PST,+5.23704,+1.26563,+67.4427,+23.72,+14374,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:23:00 PST,+5.23704,+1.26563,+67.476,+23.72,+14459.2,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:24:00 PST,+5.23704,+1.26563,+67.5087,+23.72,+14544.4,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:25:00 PST,+5.23704,+1.26563,+67.5408,+23.72,+14629.6,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:26:00 PST,+5.23704,+1.26563,+67.5726,+23.72,+14714.8,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:27:00 PST,+5.23704,+1.26563,+67.604,+23.72,+14800,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:28:00 PST,+5.23704,+1.26563,+67.6352,+23.72,+14885.2,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:29:00 PST,+5.23704,+1.26563,+67.6662,+23.72,+14970.4,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:30:00 PST,+5.23704,+1.26563,+67.6971,+23.72,+15055.6,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:31:00 PST,+5.23704,+1.26563,+67.7279,+23.72,+15140.8,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:32:00 PST,+5.23704,+1.26563,+67.7586,+23.72,+15226,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:33:00 PST,+5.23704,+1.26563,+67.7892,+23.72,+15311.2,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:34:00 PST,+5.23704,+1.26563,+67.8197,+23.72,+15396.4,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:35:00 PST,+7.2023,+1.26563,+67.8502,+23.72,+15483.2,+7111.63,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:36:00 PST,+7.2023,+1.26563,+67.8807,+23.72,+15601.7,+7111.63,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:37:00 PST,+7.2023,+1.26563,+67.9111,+23.72,+15720.3,+7111.63,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:38:00 PST,+7.2023,+1.26563,+67.9415,+23.72,+15838.8,+7111.63,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:39:00 PST,+7.2023,+1.26563,+67.9719,+23.72,+15957.3,+7111.63,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:40:00 PST,+7.2023,+1.26563,+68.0023,+23.72,+16075.9,+7111.63,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:41:00 PST,+7.2023,+1.26563,+68.0326,+23.72,+16194.4,+7111.63,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:42:00 PST,+5.23704,+1.26563,+68.063,+23.72,+16290.1,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:43:00 PST,+5.23704,+1.26563,+68.0933,+23.72,+16375.3,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:44:00 PST,+5.23704,+1.26563,+68.1236,+23.72,+16460.5,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:45:00 PST,+5.23704,+1.26563,+68.1539,+23.72,+16545.7,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:46:00 PST,+5.23704,+1.26563,+68.1841,+23.72,+16630.9,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:47:00 PST,+5.23704,+1.26563,+68.2143,+23.72,+16716.1,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:48:00 PST,+5.23704,+1.26563,+68.2445,+23.72,+16801.3,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:49:00 PST,+5.23704,+1.26563,+68.2747,+23.72,+16886.5,+5111.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:50:00 PST,+5.34108,+1.26563,+68.3048,+23.72,+16971.7,+5211.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:51:00 PST,+5.34108,+1.26563,+68.3351,+23.72,+17058.5,+5211.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:52:00 PST,+5.34108,+1.26563,+68.3653,+23.72,+17145.4,+5211.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:53:00 PST,+5.34108,+1.26563,+68.3955,+23.72,+17232.3,+5211.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:54:00 PST,+5.34108,+1.26563,+68.4257,+23.72,+17319.1,+5211.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:55:00 PST,+5.34108,+1.26563,+68.4558,+23.72,+17406,+5211.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:56:00 PST,+5.34108,+1.26563,+68.486,+23.72,+17492.8,+5211.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:57:00 PST,+5.34108,+1.26563,+68.516,+23.72,+17579.7,+5211.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:58:00 PST,+5.34108,+1.26563,+68.5461,+23.72,+17666.6,+5211.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 03:59:00 PST,+5.34108,+1.26563,+68.5761,+23.72,+17753.4,+5211.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-01 04:00:00 PST,+5.35575,+1.26563,+68.6061,+23.72,+17840.3,+5225.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:01:00 PST,+5.35575,+1.26563,+68.6366,+23.72,+17927.4,+5225.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:02:00 PST,+5.35575,+1.26563,+68.6669,+23.72,+18014.5,+5225.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:03:00 PST,+5.35575,+1.26563,+68.6972,+23.72,+18101.6,+5225.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:04:00 PST,+5.45981,+1.26563,+68.7274,+23.72,+18188.7,+5325.63,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:05:00 PST,+5.2517,+1.26563,+68.7578,+23.72,+18277.4,+5125.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:06:00 PST,+7.54225,+1.26563,+68.7878,+23.72,+18362.9,+7325.63,+0,+0+0i,+0,+131,+0,+2.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:07:00 PST,+7.75059,+1.26563,+68.8212,+23.72,+18484.9,+7525.63,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:08:00 PST,+7.75059,+1.26563,+68.8545,+23.72,+18610.4,+7525.63,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:09:00 PST,+7.75059,+1.26563,+68.8874,+23.72,+18735.8,+7525.63,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:10:00 PST,+7.75059,+1.26563,+68.92,+23.72,+18861.2,+7525.63,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:11:00 PST,+7.75059,+1.26563,+68.9524,+23.72,+18986.7,+7525.63,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:12:00 PST,+7.75059,+1.26563,+68.9847,+23.72,+19112.1,+7525.63,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:13:00 PST,+7.75059,+1.26563,+69.0168,+23.72,+19237.5,+7525.63,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:14:00 PST,+7.75059,+1.26563,+69.0488,+23.72,+19362.9,+7525.63,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:15:00 PST,+7.75059,+1.26563,+69.0807,+23.72,+19488.4,+7525.63,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:16:00 PST,+7.75059,+1.26563,+69.1126,+23.72,+19613.8,+7525.63,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:17:00 PST,+7.75059,+1.26563,+69.1444,+23.72,+19739.2,+7525.63,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:18:00 PST,+7.64641,+1.26563,+69.1761,+23.72,+19864.6,+7425.63,+0,+0+0i,+0,+131,+0,+2.3,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:19:00 PST,+5.35575,+1.26563,+69.2076,+23.72,+19988.4,+5225.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:20:00 PST,+5.35575,+1.26563,+69.2357,+23.72,+20075.5,+5225.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:21:00 PST,+5.35575,+1.26563,+69.2642,+23.72,+20162.6,+5225.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:22:00 PST,+5.35575,+1.26563,+69.293,+23.72,+20249.7,+5225.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:23:00 PST,+5.35575,+1.26563,+69.322,+23.72,+20336.8,+5225.63,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:24:00 PST,+4.13019,+0,+69.3461,+23.72,+20423.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:25:00 PST,+4.13019,+0,+69.2392,+23.72,+20489.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:26:00 PST,+4.13019,+0,+69.1572,+23.72,+20555.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:27:00 PST,+4.13019,+0,+69.094,+23.72,+20621.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:28:00 PST,+4.13019,+0,+69.0448,+23.72,+20687.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:29:00 PST,+4.13019,+0,+69.0062,+23.72,+20753.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:30:00 PST,+4.13019,+0,+68.9757,+23.72,+20819.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:31:00 PST,+4.13019,+0,+68.9511,+23.72,+20885.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:32:00 PST,+4.13019,+0,+68.9311,+23.72,+20951.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:33:00 PST,+4.13019,+0,+68.9145,+23.72,+21017.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:34:00 PST,+4.13019,+0,+68.9005,+23.72,+21083.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:35:00 PST,+4.13019,+0,+68.8884,+23.72,+21149.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:36:00 PST,+4.13019,+0,+68.8778,+23.72,+21215.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:37:00 PST,+4.13019,+0,+68.8683,+23.72,+21281.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:38:00 PST,+4.13019,+0,+68.8596,+23.72,+21347.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:39:00 PST,+4.13019,+0,+68.8515,+23.72,+21413.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:40:00 PST,+4.13019,+0,+68.8439,+23.72,+21479.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:41:00 PST,+4.13019,+0,+68.8367,+23.72,+21545.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:42:00 PST,+4.13019,+0,+68.8297,+23.72,+21611.2,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:43:00 PST,+4.02591,+0,+68.8229,+23.72,+21677.2,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:44:00 PST,+4.23447,+0,+68.8162,+23.72,+21741.5,+4060,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:45:00 PST,+4.23447,+0,+68.8099,+23.72,+21809.2,+4060,+0,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:46:00 PST,+4.02591,+0,+68.8036,+23.72,+21876.8,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:47:00 PST,+4.02591,+0,+68.7971,+23.72,+21941.2,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:48:00 PST,+4.02591,+0,+68.7907,+23.72,+22005.5,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:49:00 PST,+4.02591,+0,+68.7843,+23.72,+22069.8,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:50:00 PST,+4.02591,+0,+68.778,+23.72,+22134.2,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:51:00 PST,+4.02591,+0,+68.7717,+23.72,+22198.5,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:52:00 PST,+4.02591,+0,+68.7654,+23.72,+22262.8,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:53:00 PST,+4.02591,+0,+68.7592,+23.72,+22327.2,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:54:00 PST,+4.13019,+0,+68.7529,+23.72,+22391.5,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:55:00 PST,+4.13019,+0,+68.7469,+23.72,+22457.5,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 04:56:00 PST,+4.13019,+0,+68.7408,+23.72,+22523.5,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
