# file...... results_b336cb66.csv
# date...... Tue Jan 13 17:57:07 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,oven:base_power
2024-07-01 03:31:00 PST,+3.87302,+66.943,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:32:00 PST,+3.87302,+66.9363,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:33:00 PST,+3.87302,+66.9295,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:34:00 PST,+3.87302,+66.9228,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:35:00 PST,+3.87302,+66.9161,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:36:00 PST,+3.87302,+66.9094,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:37:00 PST,+3.87302,+66.9027,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:38:00 PST,+3.87302,+66.8961,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:39:00 PST,+3.87302,+66.8894,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:40:00 PST,+3.87302,+66.8828,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:41:00 PST,+3.87302,+66.8762,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:42:00 PST,+3.87302,+66.8696,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:43:00 PST,+3.87302,+66.8631,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:44:00 PST,+3.87302,+66.8565,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:45:00 PST,+3.87302,+66.85,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:46:00 PST,+3.87302,+66.8434,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:47:00 PST,+3.87302,+66.8369,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:48:00 PST,+3.87302,+66.8304,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:49:00 PST,+3.87302,+66.824,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:50:00 PST,+3.87302,+66.8175,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:51:00 PST,+3.87302,+66.8111,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:52:00 PST,+3.87302,+66.8046,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:53:00 PST,+3.87302,+66.7982,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:54:00 PST,+3.87302,+66.7918,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:55:00 PST,+3.87302,+66.7855,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:56:00 PST,+3.87302,+66.7791,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:57:00 PST,+3.87302,+66.7728,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:58:00 PST,+3.87302,+66.7664,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:59:00 PST,+3.87302,+66.7601,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 04:00:00 PST,+3.88499,+66.7538,+53.114,+0,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:01:00 PST,+3.88499,+66.7381,+53.114,+0,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:02:00 PST,+3.88499,+66.7242,+53.114,+0,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:03:00 PST,+3.88499,+66.7118,+53.114,+0,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:04:00 PST,+3.88499,+66.7004,+53.114,+0,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:05:00 PST,+3.88499,+66.6899,+53.114,+0,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:06:00 PST,+3.88499,+66.6799,+53.114,+0,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:07:00 PST,+3.88499,+66.6704,+53.114,+0,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:08:00 PST,+3.88499,+66.6613,+53.114,+0,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:09:00 PST,+3.88499,+66.6524,+53.114,+0,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:10:00 PST,+4.24346,+66.7114,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:11:00 PST,+4.24346,+66.781,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:12:00 PST,+4.24346,+66.8361,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:13:00 PST,+4.24346,+66.8803,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:14:00 PST,+4.24346,+66.9165,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:15:00 PST,+4.24346,+66.9467,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:16:00 PST,+4.24346,+66.9724,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:17:00 PST,+4.24346,+66.9946,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:18:00 PST,+4.24346,+67.0144,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:19:00 PST,+4.24346,+67.0322,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:20:00 PST,+4.24346,+67.0487,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:21:00 PST,+4.24346,+67.064,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:22:00 PST,+4.24346,+67.0786,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:23:00 PST,+4.24346,+67.0926,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:24:00 PST,+4.24346,+67.106,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:25:00 PST,+4.24346,+67.1192,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:26:00 PST,+4.24346,+67.1321,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:27:00 PST,+4.24346,+67.1447,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:28:00 PST,+4.24346,+67.1572,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:29:00 PST,+4.24346,+67.1696,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:30:00 PST,+4.24346,+67.1818,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:31:00 PST,+4.24346,+67.194,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:32:00 PST,+4.24346,+67.2061,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:33:00 PST,+4.24346,+67.2181,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:34:00 PST,+4.24346,+67.2301,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:35:00 PST,+4.24346,+67.242,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:36:00 PST,+4.24346,+67.2539,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:37:00 PST,+4.24346,+67.2657,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:38:00 PST,+4.24346,+67.2775,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:39:00 PST,+4.24346,+67.2893,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:40:00 PST,+4.24346,+67.3011,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:41:00 PST,+4.24346,+67.3128,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:42:00 PST,+4.24346,+67.3244,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:43:00 PST,+4.24346,+67.3361,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:44:00 PST,+4.24346,+67.3477,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:45:00 PST,+4.24346,+67.3593,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:46:00 PST,+4.24346,+67.3708,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:47:00 PST,+4.24346,+67.3823,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:48:00 PST,+4.24346,+67.3938,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:49:00 PST,+4.24346,+67.4053,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:50:00 PST,+4.24346,+67.4167,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:51:00 PST,+4.24346,+67.4281,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:52:00 PST,+4.24346,+67.4395,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:53:00 PST,+4.24346,+67.4508,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:54:00 PST,+4.24346,+67.4621,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:55:00 PST,+4.24346,+67.4734,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:56:00 PST,+4.24346,+67.4846,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:57:00 PST,+4.24346,+67.4958,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:58:00 PST,+4.24346,+67.507,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 04:59:00 PST,+4.24346,+67.5182,+53.114,+0.372491,+0.057,+0,+0,+0.144,+0.024,+0,+3.5
2024-07-01 05:00:00 PST,+8.71969,+67.5293,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:01:00 PST,+8.71969,+67.5311,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:02:00 PST,+8.71969,+67.5347,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:03:00 PST,+8.71969,+67.5398,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:04:00 PST,+8.71969,+67.5459,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:05:00 PST,+8.71969,+67.5528,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:06:00 PST,+8.71969,+67.5602,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:07:00 PST,+8.71969,+67.568,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:08:00 PST,+8.71969,+67.5762,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:09:00 PST,+8.71969,+67.5845,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:10:00 PST,+8.71969,+67.593,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:11:00 PST,+8.71969,+67.6016,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:12:00 PST,+8.71969,+67.6103,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:13:00 PST,+8.71969,+67.6191,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:14:00 PST,+8.71969,+67.628,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:15:00 PST,+8.71969,+67.6369,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:16:00 PST,+8.71969,+67.6458,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:17:00 PST,+8.71969,+67.6548,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:18:00 PST,+8.71969,+67.6638,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:19:00 PST,+8.71969,+67.6728,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:20:00 PST,+8.71969,+67.6818,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:21:00 PST,+8.71969,+67.6908,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:22:00 PST,+8.71969,+67.6998,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:23:00 PST,+8.71969,+67.7088,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:24:00 PST,+8.71969,+67.7178,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+4.5,+3.5
2024-07-01 05:25:00 PST,+4.29597,+67.7268,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:26:00 PST,+4.29597,+67.7357,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:27:00 PST,+4.29597,+67.7446,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:28:00 PST,+4.29597,+67.7535,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:29:00 PST,+4.29597,+67.7624,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:30:00 PST,+4.29597,+67.7712,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:31:00 PST,+4.29597,+67.78,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:32:00 PST,+4.29597,+67.7888,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:33:00 PST,+4.29597,+67.7976,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:34:00 PST,+4.29597,+67.8063,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:35:00 PST,+4.29597,+67.815,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:36:00 PST,+4.29597,+67.8237,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:37:00 PST,+4.29597,+67.8323,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:38:00 PST,+4.29597,+67.841,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:39:00 PST,+4.29597,+67.8496,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:40:00 PST,+4.29597,+67.8582,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:41:00 PST,+4.29597,+67.8667,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:42:00 PST,+4.29597,+67.8753,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:43:00 PST,+4.29597,+67.8838,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:44:00 PST,+4.29597,+67.8923,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:45:00 PST,+4.29597,+67.9008,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:46:00 PST,+4.29597,+67.9092,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:47:00 PST,+4.29597,+67.9177,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:48:00 PST,+4.29597,+67.9261,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:49:00 PST,+4.29597,+67.9345,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:50:00 PST,+4.29597,+67.9429,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:51:00 PST,+4.29597,+67.9512,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:52:00 PST,+4.29597,+67.9595,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:53:00 PST,+4.29597,+67.9678,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:54:00 PST,+4.29597,+67.9761,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:55:00 PST,+4.29597,+67.9844,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:56:00 PST,+4.29597,+67.9926,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:57:00 PST,+4.29597,+68.0008,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:58:00 PST,+4.29597,+68.009,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 05:59:00 PST,+4.29597,+68.0172,+52.178,+0.370022,+0.0675,+0,+0,+0.18,+0.03,+0,+3.5
2024-07-01 06:00:00 PST,+8.84889,+68.0254,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:01:00 PST,+8.84889,+68.0276,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:02:00 PST,+8.84889,+68.0312,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:03:00 PST,+8.84889,+68.0359,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:04:00 PST,+8.84889,+68.0415,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:05:00 PST,+8.84889,+68.0476,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:06:00 PST,+8.84889,+68.0541,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:07:00 PST,+8.84889,+68.061,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:08:00 PST,+8.84889,+68.0681,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:09:00 PST,+8.84889,+68.0753,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:10:00 PST,+8.84889,+68.0827,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:11:00 PST,+8.84889,+68.0901,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:12:00 PST,+8.84889,+68.0977,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:13:00 PST,+8.84889,+68.1052,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:14:00 PST,+8.84889,+68.1128,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:15:00 PST,+8.84889,+68.1204,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:16:00 PST,+8.84889,+68.1279,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:17:00 PST,+8.84889,+68.1355,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:18:00 PST,+8.84889,+68.1431,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:19:00 PST,+8.84889,+68.1507,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:20:00 PST,+8.84889,+68.1582,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:21:00 PST,+8.84889,+68.1657,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:22:00 PST,+8.84889,+68.1732,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:23:00 PST,+8.84889,+68.1807,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:24:00 PST,+8.84889,+68.1882,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:25:00 PST,+8.84889,+68.1957,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:26:00 PST,+8.84889,+68.2031,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:27:00 PST,+8.84889,+68.2105,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:28:00 PST,+8.84889,+68.2179,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:29:00 PST,+8.84889,+68.2253,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:30:00 PST,+8.84889,+68.2327,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:31:00 PST,+8.84889,+68.24,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:32:00 PST,+8.84889,+68.2473,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:33:00 PST,+8.84889,+68.2546,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:34:00 PST,+8.84889,+68.2619,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:35:00 PST,+8.84889,+68.2691,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:36:00 PST,+8.84889,+68.2764,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:37:00 PST,+8.84889,+68.2836,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:38:00 PST,+8.84889,+68.2908,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:39:00 PST,+8.84889,+68.298,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:40:00 PST,+8.84889,+68.3051,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:41:00 PST,+8.84889,+68.3122,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:42:00 PST,+8.84889,+68.3193,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:43:00 PST,+8.84889,+68.3264,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:44:00 PST,+8.84889,+68.3335,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:45:00 PST,+8.84889,+68.3406,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:46:00 PST,+8.84889,+68.3476,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:47:00 PST,+8.84889,+68.3546,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:48:00 PST,+8.84889,+68.3616,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:49:00 PST,+8.84889,+68.3686,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:50:00 PST,+8.84889,+68.3755,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
2024-07-01 06:51:00 PST,+8.84889,+68.3824,+51.26,+0.36764,+0.09,+0,+0,+0.27,+0.045,+4.5,+3.5
