# file...... results_bb75afb7.csv
# date...... Wed Jan  7 16:43:11 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real,house:hvac_power.real,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode
2024-01-01 01:38:00 PST,+6.3183,+0.647846,+66.5564,+38.282,+7275.98,+6107.85,+0,+0+0i,+0,+140,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:39:00 PST,+6.3183,+0.647846,+66.5576,+38.282,+7377.78,+6107.85,+0,+0+0i,+0,+140,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:40:00 PST,+6.3183,+0.647846,+66.5584,+38.282,+7479.57,+6107.85,+0,+0+0i,+0,+140,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:41:00 PST,+6.21406,+0.647846,+66.559,+38.282,+7581.37,+6007.85,+0,+0+0i,+0,+140,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:42:00 PST,+6.21406,+0.647846,+66.5587,+38.282,+7681.5,+6007.85,+0,+0+0i,+0,+140,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:43:00 PST,+6.21406,+0.647846,+66.5583,+38.282,+7781.63,+6007.85,+0,+0+0i,+0,+140,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:44:00 PST,+6.21406,+0.647846,+66.5578,+38.282,+7881.76,+6007.85,+0,+0+0i,+0,+140,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:45:00 PST,+6.21406,+0.647846,+66.5573,+38.282,+7981.89,+6007.85,+0,+0+0i,+0,+140,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:46:00 PST,+6.10982,+0.647846,+66.5568,+38.282,+8082.02,+5907.85,+0,+0+0i,+0,+140,+0,+0,+1.4,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:47:00 PST,+6.10982,+0.647846,+66.5557,+38.282,+8180.49,+5907.85,+0,+0+0i,+0,+140,+0,+0,+1.4,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:48:00 PST,+6.10982,+0.647846,+66.5546,+38.282,+8278.95,+5907.85,+0,+0+0i,+0,+140,+0,+0,+1.4,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:49:00 PST,+6.21406,+0.647846,+66.5536,+38.282,+8377.42,+6007.85,+0,+0+0i,+0,+140,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:50:00 PST,+6.21406,+0.647846,+66.5532,+38.282,+8477.55,+6007.85,+0,+0+0i,+0,+140,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:51:00 PST,+6.3183,+0.647846,+66.5528,+38.282,+8577.68,+6107.85,+0,+0+0i,+0,+140,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:52:00 PST,+6.21406,+0.647846,+66.553,+38.282,+8679.48,+6007.85,+0,+0+0i,+0,+140,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:53:00 PST,+6.3183,+0.647846,+66.5525,+38.282,+8779.61,+6107.85,+0,+0+0i,+0,+140,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:54:00 PST,+6.21406,+0.647846,+66.5525,+38.282,+8881.4,+6007.85,+0,+0+0i,+0,+140,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:55:00 PST,+6.3183,+0.647846,+66.5519,+38.282,+8981.53,+6107.85,+0,+0+0i,+0,+140,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:56:00 PST,+6.21406,+0.647846,+66.5519,+38.282,+9083.33,+6007.85,+0,+0+0i,+0,+140,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:57:00 PST,+6.10982,+0.647846,+66.5512,+38.282,+9183.46,+5907.85,+0,+0+0i,+0,+140,+0,+0,+1.4,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:58:00 PST,+6.00558,+0.647846,+66.5499,+38.282,+9281.93,+5807.85,+0,+0+0i,+0,+140,+0,+0,+1.3,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:59:00 PST,+6.00558,+0.647846,+66.5481,+38.282,+9378.72,+5807.85,+0,+0+0i,+0,+140,+0,+0,+1.3,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 02:00:00 PST,+5.57443,+0.648346,+66.5465,+38.39,+9475.52,+5394.35,+0,+0+0i,+0,+140,+0,+0,+0.9,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:01:00 PST,+5.36598,+0.648346,+66.5429,+38.39,+9565.43,+5194.35,+0,+0+0i,+0,+140,+0,+0,+0.7,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:02:00 PST,+5.15754,+0.648346,+66.5384,+38.39,+9652,+4994.35,+0,+0+0i,+0,+140,+0,+0,+0.5,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:03:00 PST,+4.94911,+0.648346,+66.533,+38.39,+9735.24,+4794.35,+0,+0+0i,+0,+140,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:04:00 PST,+6.90442,+0.648346,+66.5268,+38.39,+9815.14,+6794.35,+0,+0+0i,+2,+140,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:05:00 PST,+6.80076,+0.648346,+66.5211,+38.39,+9928.38,+6694.35,+0,+0+0i,+2,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:06:00 PST,+6.69713,+0.648346,+66.5152,+38.39,+10040,+6594.35,+0,+0+0i,+2,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:07:00 PST,+6.69713,+0.648346,+66.509,+38.39,+10149.9,+6594.35,+0,+0+0i,+2,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:08:00 PST,+6.69713,+0.648346,+66.5032,+38.39,+10259.8,+6594.35,+0,+0+0i,+2,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:09:00 PST,+6.69713,+0.648346,+66.4977,+38.39,+10369.7,+6594.35,+0,+0+0i,+2,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:10:00 PST,+6.69713,+0.648346,+66.4924,+38.39,+10479.6,+6594.35,+0,+0+0i,+2,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:11:00 PST,+4.74069,+0.648346,+66.4872,+38.39,+10565,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:12:00 PST,+4.74069,+0.648346,+66.4822,+38.39,+10641.6,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:13:00 PST,+4.74069,+0.648346,+66.4772,+38.39,+10718.2,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:14:00 PST,+4.74069,+0.648346,+66.4722,+38.39,+10794.8,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:15:00 PST,+4.74069,+0.648346,+66.4673,+38.39,+10871.3,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:16:00 PST,+4.74069,+0.648346,+66.4625,+38.39,+10947.9,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:17:00 PST,+4.74069,+0.648346,+66.4576,+38.39,+11024.5,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:18:00 PST,+4.74069,+0.648346,+66.4528,+38.39,+11101,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:19:00 PST,+4.74069,+0.648346,+66.448,+38.39,+11177.6,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:20:00 PST,+4.74069,+0.648346,+66.4433,+38.39,+11254.2,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:21:00 PST,+4.74069,+0.648346,+66.4385,+38.39,+11330.8,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:22:00 PST,+4.74069,+0.648346,+66.4338,+38.39,+11407.3,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:23:00 PST,+4.74069,+0.648346,+66.4291,+38.39,+11483.9,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:24:00 PST,+4.74069,+0.648346,+66.4244,+38.39,+11560.5,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:25:00 PST,+4.74069,+0.648346,+66.4197,+38.39,+11637.1,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:26:00 PST,+4.74069,+0.648346,+66.415,+38.39,+11713.6,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:27:00 PST,+4.74069,+0.648346,+66.4103,+38.39,+11790.2,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:28:00 PST,+4.74069,+0.648346,+66.4057,+38.39,+11866.8,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:29:00 PST,+4.74069,+0.648346,+66.4011,+38.39,+11943.3,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:30:00 PST,+4.74069,+0.648346,+66.3964,+38.39,+12019.9,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:31:00 PST,+4.74069,+0.648346,+66.3918,+38.39,+12096.5,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:32:00 PST,+4.84489,+0.648346,+66.3872,+38.39,+12173.1,+4694.35,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:33:00 PST,+4.84489,+0.648346,+66.3833,+38.39,+12251.3,+4694.35,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:34:00 PST,+4.84489,+0.648346,+66.3792,+38.39,+12329.5,+4694.35,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:35:00 PST,+4.84489,+0.648346,+66.3752,+38.39,+12407.8,+4694.35,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:36:00 PST,+4.84489,+0.648346,+66.371,+38.39,+12486,+4694.35,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:37:00 PST,+4.84489,+0.648346,+66.3669,+38.39,+12564.3,+4694.35,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:38:00 PST,+4.84489,+0.648346,+66.3628,+38.39,+12642.5,+4694.35,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:39:00 PST,+4.84489,+0.648346,+66.3586,+38.39,+12720.7,+4694.35,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:40:00 PST,+4.84489,+0.648346,+66.3544,+38.39,+12799,+4694.35,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:41:00 PST,+4.84489,+0.648346,+66.3503,+38.39,+12877.2,+4694.35,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:42:00 PST,+4.84489,+0.648346,+66.3461,+38.39,+12955.5,+4694.35,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:43:00 PST,+4.84489,+0.648346,+66.342,+38.39,+13033.7,+4694.35,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:44:00 PST,+4.84489,+0.648346,+66.3379,+38.39,+13111.9,+4694.35,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:45:00 PST,+4.84489,+0.648346,+66.3337,+38.39,+13190.2,+4694.35,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:46:00 PST,+4.74069,+0.648346,+66.3296,+38.39,+13268.4,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:47:00 PST,+4.74069,+0.648346,+66.3249,+38.39,+13345,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:48:00 PST,+4.74069,+0.648346,+66.3202,+38.39,+13421.6,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:49:00 PST,+4.74069,+0.648346,+66.3157,+38.39,+13498.1,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:50:00 PST,+4.74069,+0.648346,+66.3112,+38.39,+13574.7,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:51:00 PST,+4.74069,+0.648346,+66.3067,+38.39,+13651.3,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:52:00 PST,+4.74069,+0.648346,+66.3023,+38.39,+13727.8,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:53:00 PST,+4.74069,+0.648346,+66.2979,+38.39,+13804.4,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:54:00 PST,+4.74069,+0.648346,+66.2935,+38.39,+13881,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:55:00 PST,+4.74069,+0.648346,+66.2892,+38.39,+13957.6,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:56:00 PST,+4.74069,+0.648346,+66.2848,+38.39,+14034.1,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:57:00 PST,+4.63648,+0.648346,+66.2805,+38.39,+14110.7,+4494.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:58:00 PST,+4.74069,+0.648346,+66.2756,+38.39,+14185.6,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 02:59:00 PST,+4.74069,+0.648346,+66.2714,+38.39,+14262.2,+4594.35,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648346,2024-01-01 00:23:27 PST,+0,+0.364913,+0.542423,+68,+77,HEAT
2024-01-01 03:00:00 PST,+4.74117,+0.648847,+66.2672,+38.498,+14338.8,+4594.85,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648847,2024-01-01 00:23:27 PST,+0,+0.364756,+0.542924,+68,+77,HEAT
2024-01-01 03:01:00 PST,+4.74117,+0.648847,+66.2643,+38.498,+14415.3,+4594.85,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648847,2024-01-01 00:23:27 PST,+0,+0.364756,+0.542924,+68,+77,HEAT
2024-01-01 03:02:00 PST,+4.74117,+0.648847,+66.2611,+38.498,+14491.9,+4594.85,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648847,2024-01-01 00:23:27 PST,+0,+0.364756,+0.542924,+68,+77,HEAT
2024-01-01 03:03:00 PST,+4.74117,+0.648847,+66.2578,+38.498,+14568.5,+4594.85,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648847,2024-01-01 00:23:27 PST,+0,+0.364756,+0.542924,+68,+77,HEAT
2024-01-01 03:04:00 PST,+4.74117,+0.648847,+66.2543,+38.498,+14645.1,+4594.85,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648847,2024-01-01 00:23:27 PST,+0,+0.364756,+0.542924,+68,+77,HEAT
2024-01-01 03:05:00 PST,+4.74117,+0.648847,+66.2507,+38.498,+14721.7,+4594.85,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028,+0.648847,2024-01-01 00:23:27 PST,+0,+0.364756,+0.542924,+68,+77,HEAT
2024-01-01 03:06:00 PST,+4.84538,+0.648847,+66.2471,+38.498,+14798.2,+4694.85,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648847,2024-01-01 00:23:27 PST,+0,+0.364756,+0.542924,+68,+77,HEAT
2024-01-01 03:07:00 PST,+4.84538,+0.648847,+66.244,+38.498,+14876.5,+4694.85,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648847,2024-01-01 00:23:27 PST,+0,+0.364756,+0.542924,+68,+77,HEAT
2024-01-01 03:08:00 PST,+4.84538,+0.648847,+66.2408,+38.498,+14954.7,+4694.85,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648847,2024-01-01 00:23:27 PST,+0,+0.364756,+0.542924,+68,+77,HEAT
2024-01-01 03:09:00 PST,+4.84538,+0.648847,+66.2375,+38.498,+15033,+4694.85,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648847,2024-01-01 00:23:27 PST,+0,+0.364756,+0.542924,+68,+77,HEAT
2024-01-01 03:10:00 PST,+4.84538,+0.648847,+66.2342,+38.498,+15111.2,+4694.85,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028,+0.648847,2024-01-01 00:23:27 PST,+0,+0.364756,+0.542924,+68,+77,HEAT
2024-01-01 03:11:00 PST,+4.94959,+0.648847,+66.2308,+38.498,+15189.5,+4794.85,+0,+0+0i,+0,+140,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028,+0.648847,2024-01-01 00:23:27 PST,+0,+0.364756,+0.542924,+68,+77,HEAT
