# file...... results_7f617d6f.csv
# date...... Thu Nov  6 13:08:03 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-01 02:36:00 PDT,+171.924,+0,+74.0141,+51.622,+74327.6,+164861,+0,+0+0i,+0,+131,+0,+0,+164.7,+3500,+150,+0.138,+0.023
2024-07-01 02:37:00 PDT,+216.349,+0,+74.3468,+51.622,+77075.3,+207461,+0,+0+0i,+0,+131,+0,+0,+207.3,+3500,+150,+0.138,+0.023
2024-07-01 02:38:00 PDT,+192.885,+0,+74.8474,+51.622,+80533,+184961,+0,+0+0i,+0,+131,+0,+0,+184.8,+3500,+150,+0.138,+0.023
2024-07-01 02:39:00 PDT,+183.813,+0,+75.2126,+51.622,+83615.7,+176261,+0,+0+0i,+0,+131,+0,+0,+176.1,+3500,+150,+0.138,+0.023
2024-07-01 02:40:00 PDT,+161.079,+0,+75.525,+51.622,+86553.3,+154461,+0,+0+0i,+0,+131,+0,+0,+154.3,+3500,+150,+0.138,+0.023
2024-07-01 02:41:00 PDT,+157.325,+0,+75.7371,+51.622,+89127.7,+150861,+0,+0+0i,+0,+131,+0,+0,+150.7,+3500,+150,+0.138,+0.023
2024-07-01 02:42:00 PDT,+177.66,+0,+75.942,+51.622,+91642,+170361,+0,+0+0i,+0,+131,+0,+0,+170.2,+3500,+150,+0.138,+0.023
2024-07-01 02:43:00 PDT,+167.44,+0,+76.2396,+51.622,+94481.4,+160561,+0,+0+0i,+0,+131,+0,+0,+160.4,+3500,+150,+0.138,+0.023
2024-07-01 02:44:00 PDT,+172.029,+0,+76.4891,+51.622,+97157.4,+164961,+0,+0+0i,+0,+131,+0,+0,+164.8,+3500,+150,+0.138,+0.023
2024-07-01 02:45:00 PDT,+195.388,+0,+76.7591,+51.622,+99906.8,+187361,+0,+0+0i,+0,+131,+0,+0,+187.2,+3500,+150,+0.138,+0.023
2024-07-01 02:46:00 PDT,+113.109,+0,+77.1242,+51.622,+103029,+108461,+0,+0+0i,+0,+131,+0,+0,+108.3,+3500,+150,+0.138,+0.023
2024-07-01 02:47:00 PDT,+108.624,+0,+77.133,+51.622,+104837,+104161,+0,+0+0i,+0,+131,+0,+0,+104,+3500,+150,+0.138,+0.023
2024-07-01 02:48:00 PDT,+120.513,+0,+77.1597,+51.622,+106573,+115561,+0,+0+0i,+0,+131,+0,+0,+115.4,+3500,+150,+0.138,+0.023
2024-07-01 02:49:00 PDT,+61.071,+0,+77.2654,+51.622,+108499,+58561,+0,+0+0i,+0,+131,+0,+0,+58.4,+3500,+150,+0.138,+0.023
2024-07-01 02:50:00 PDT,+80.3635,+0,+77.1399,+51.622,+109475,+77061,+0,+0+0i,+0,+131,+0,+0,+76.9,+3500,+150,+0.138,+0.023
2024-07-01 02:51:00 PDT,+102.054,+0,+77.1402,+51.622,+110760,+97861,+0,+0+0i,+0,+131,+0,+0,+97.7,+3500,+150,+0.138,+0.023
2024-07-01 02:52:00 PDT,+122.598,+0,+77.2535,+51.622,+112391,+117561,+0,+0+0i,+0,+131,+0,+0,+117.4,+3500,+150,+0.138,+0.023
2024-07-01 02:53:00 PDT,+120.408,+0,+77.4564,+51.622,+114350,+115461,+0,+0+0i,+0,+131,+0,+0,+115.3,+3500,+150,+0.138,+0.023
2024-07-01 02:54:00 PDT,+106.852,+0,+77.6414,+51.622,+116274,+102461,+0,+0+0i,+0,+131,+0,+0,+102.3,+3500,+150,+0.138,+0.023
2024-07-01 02:55:00 PDT,+123.745,+0,+77.7648,+51.622,+117982,+118661,+0,+0+0i,+0,+131,+0,+0,+118.5,+3500,+150,+0.138,+0.023
2024-07-01 02:56:00 PDT,+71.1865,+0,+77.9621,+51.622,+119960,+68261,+0,+0+0i,+0,+131,+0,+0,+68.1,+3500,+150,+0.138,+0.023
2024-07-01 02:57:00 PDT,+38.2329,+0,+77.9343,+51.622,+121097,+36661,+0,+0+0i,+0,+131,+0,+0,+36.5,+3500,+150,+0.138,+0.023
2024-07-01 02:58:00 PDT,+57.4211,+0,+77.7951,+51.622,+121708,+55061,+0,+0+0i,+0,+131,+0,+0,+54.9,+3500,+150,+0.138,+0.023
2024-07-01 02:59:00 PDT,+68.1623,+0,+77.7734,+51.622,+122626,+65361,+0,+0+0i,+0,+131,+0,+0,+65.2,+3500,+150,+0.138,+0.023
2024-07-01 03:00:00 PDT,+87.5591,+0,+77.8135,+50.542,+123715,+83961,+0,+0+0i,+0,+131,+0,+0,+83.8,+3500,+150,+0.138,+0.023
2024-07-01 03:01:00 PDT,+133.131,+0,+77.9287,+50.542,+125115,+127661,+0,+0+0i,+0,+131,+0,+0,+127.5,+3500,+150,+0.138,+0.023
2024-07-01 03:02:00 PDT,+138.032,+0,+78.2288,+50.542,+127242,+132361,+0,+0+0i,+0,+131,+0,+0,+132.2,+3500,+150,+0.138,+0.023
2024-07-01 03:03:00 PDT,+111.229,+0.106113,+78.5248,+50.542,+129449,+106667,+0,+0+0i,+0,+131,+0,+0,+106.4,+3500,+150,+0.138,+0.023
2024-07-01 03:04:00 PDT,+63.2585,+0.106113,+78.6863,+50.542,+131227,+60667.1,+0,+0+0i,+0,+131,+0,+0,+60.4,+3500,+150,+0.138,+0.023
2024-07-01 03:05:00 PDT,+62.737,+0.106113,+78.6443,+50.542,+132238,+60167.1,+0,+0+0i,+0,+131,+0,+0,+59.9,+3500,+150,+0.138,+0.023
2024-07-01 03:06:00 PDT,+192.466,+0.106113,+78.6245,+50.542,+133241,+184567,+0,+0+0i,+0,+131,+0,+0,+184.3,+3500,+150,+0.138,+0.023
2024-07-01 03:07:00 PDT,+193.3,+0.106113,+79.1611,+50.542,+136317,+185367,+0,+0+0i,+0,+131,+0,+0,+185.1,+3500,+150,+0.138,+0.023
2024-07-01 03:08:00 PDT,+177.97,+0.106113,+79.6392,+50.542,+139407,+170667,+0,+0+0i,+0,+131,+0,+0,+170.4,+3500,+150,+0.138,+0.023
2024-07-01 03:09:00 PDT,+175.78,+0.106113,+80.0069,+50.542,+142251,+168567,+0,+0+0i,+0,+131,+0,+0,+168.3,+3500,+150,+0.138,+0.023
2024-07-01 03:10:00 PDT,+171.088,+0.106113,+80.3393,+50.542,+145061,+164067,+0,+0+0i,+0,+131,+0,+0,+163.8,+3500,+150,+0.138,+0.023
2024-07-01 03:11:00 PDT,+0.272304,+0.106113,+80.6337,+50.542,+147795,+267.113,+0,+0+0i,+0,+131,+0,+0,+300.5,+3500,+150,+0.138,+0.023
2024-07-01 03:12:00 PDT,+0.272304,+0.106113,+80.2086,+50.542,+147799,+267.113,+0,+0+0i,+0,+131,+0,+0,+304.5,+3500,+150,+0.138,+0.023
2024-07-01 03:13:00 PDT,+0.272304,+0.106113,+79.8745,+50.542,+147804,+267.113,+0,+0+0i,+0,+131,+0,+0,+311.5,+3500,+150,+0.138,+0.023
2024-07-01 03:14:00 PDT,+0.272304,+0.106113,+79.6085,+50.542,+147808,+267.113,+0,+0+0i,+0,+131,+0,+0,+86.8,+3500,+150,+0.138,+0.023
2024-07-01 03:15:00 PDT,+0.272304,+0.106113,+79.3933,+50.542,+147813,+267.113,+0,+0+0i,+0,+131,+0,+0,+43.1,+3500,+150,+0.138,+0.023
2024-07-01 03:16:00 PDT,+0.272304,+0.106113,+79.216,+50.542,+147817,+267.113,+0,+0+0i,+0,+131,+0,+0,+38.3,+3500,+150,+0.138,+0.023
2024-07-01 03:17:00 PDT,+0.272304,+0.106113,+79.0671,+50.542,+147822,+267.113,+0,+0+0i,+0,+131,+0,+0,+24.1,+3500,+150,+0.138,+0.023
2024-07-01 03:18:00 PDT,+0.272304,+0.106113,+78.9394,+50.542,+147826,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:19:00 PDT,+0.272304,+0.106113,+78.8275,+50.542,+147831,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:20:00 PDT,+0.272304,+0.106113,+78.7276,+50.542,+147835,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:21:00 PDT,+0.272304,+0.106113,+78.6365,+50.542,+147840,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:22:00 PDT,+0.272304,+0.106113,+78.5522,+50.542,+147844,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:23:00 PDT,+0.272304,+0.106113,+78.4728,+50.542,+147848,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:24:00 PDT,+0.272304,+0.106113,+78.3973,+50.542,+147853,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:25:00 PDT,+0.272304,+0.106113,+78.3246,+50.542,+147857,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:26:00 PDT,+0.272304,+0.106113,+78.2542,+50.542,+147862,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:27:00 PDT,+0.272304,+0.106113,+78.1854,+50.542,+147866,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:28:00 PDT,+0.272304,+0.106113,+78.1179,+50.542,+147871,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:29:00 PDT,+0.272304,+0.106113,+78.0514,+50.542,+147875,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:30:00 PDT,+0.272304,+0.106113,+77.9857,+50.542,+147880,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:31:00 PDT,+0.272304,+0.106113,+77.9206,+50.542,+147884,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:32:00 PDT,+0.272304,+0.106113,+77.8561,+50.542,+147889,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:33:00 PDT,+0.272304,+0.106113,+77.7919,+50.542,+147893,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:34:00 PDT,+0.272304,+0.106113,+77.7282,+50.542,+147897,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:35:00 PDT,+0.272304,+0.106113,+77.6647,+50.542,+147902,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:36:00 PDT,+0.272304,+0.106113,+77.6015,+50.542,+147906,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:37:00 PDT,+0.272304,+0.106113,+77.5386,+50.542,+147911,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:38:00 PDT,+0.272304,+0.106113,+77.4758,+50.542,+147915,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:39:00 PDT,+0.272304,+0.106113,+77.4133,+50.542,+147920,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:40:00 PDT,+0.272304,+0.106113,+77.351,+50.542,+147924,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:41:00 PDT,+0.272304,+0.106113,+77.2888,+50.542,+147929,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:42:00 PDT,+0.272304,+0.106113,+77.2268,+50.542,+147933,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:43:00 PDT,+0.272304,+0.106113,+77.1651,+50.542,+147937,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:44:00 PDT,+0.272304,+0.106113,+77.1034,+50.542,+147942,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:45:00 PDT,+0.272304,+0.106113,+77.042,+50.542,+147946,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:46:00 PDT,+0.272304,+0.106113,+76.9807,+50.542,+147951,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:47:00 PDT,+0.272304,+0.106113,+76.9195,+50.542,+147955,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:48:00 PDT,+0.272304,+0.106113,+76.8586,+50.542,+147960,+267.113,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:49:00 PDT,+20.0851,+0.106113,+76.7978,+50.542,+147964,+19267.1,+0,+0+0i,+0,+131,+0,+19,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:50:00 PDT,+62.007,+0.106113,+76.7782,+50.542,+148285,+59467.1,+0,+0+0i,+0,+131,+0,+59.2,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:51:00 PDT,+64.197,+0.106113,+76.8399,+50.542,+149276,+61567.1,+0,+0+0i,+0,+131,+0,+61.3,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:52:00 PDT,+61.2771,+0.106113,+76.8898,+50.542,+150303,+58767.1,+0,+0+0i,+0,+131,+0,+58.5,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:53:00 PDT,+62.2156,+0.106113,+76.9208,+50.542,+151282,+59667.1,+0,+0+0i,+0,+131,+0,+59.4,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:54:00 PDT,+61.0685,+0.106113,+76.9449,+50.542,+152276,+58567.1,+0,+0+0i,+0,+131,+0,+58.3,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:55:00 PDT,+66.1784,+0.106113,+76.9599,+50.542,+153253,+63467.1,+0,+0+0i,+0,+131,+0,+63.2,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:56:00 PDT,+64.3013,+0.106113,+76.9807,+50.542,+154310,+61667.1,+0,+0+0i,+0,+131,+0,+61.4,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:57:00 PDT,+57.7314,+0.106113,+76.9926,+50.542,+155338,+55367.1,+0,+0+0i,+0,+131,+0,+55.1,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:58:00 PDT,+63.5713,+0.106113,+76.9877,+50.542,+156261,+60967.1,+0,+0+0i,+0,+131,+0,+60.7,+0,+3500,+150,+0.138,+0.023
2024-07-01 03:59:00 PDT,+57.94,+0.106113,+76.9944,+50.542,+157277,+55567.1,+0,+0+0i,+0,+131,+0,+55.3,+0,+3500,+150,+0.138,+0.023
2024-07-01 04:00:00 PDT,+64.2044,+0.106121,+76.9874,+53.422,+158203,+61105.2,+468.96,+0+0i,+0,+131,+0,+61.3,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:01:00 PDT,+57.3217,+0.106121,+77.0573,+53.422,+159222,+54505.2,+468.96,+0+0i,+0,+131,+0,+54.7,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:02:00 PDT,+64.7258,+0.106121,+77.1005,+53.422,+160130,+61605.2,+468.96,+0+0i,+0,+131,+0,+61.8,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:03:00 PDT,+57.9474,+0.106121,+77.1516,+53.422,+161157,+55105.2,+468.96,+0+0i,+0,+131,+0,+55.3,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:04:00 PDT,+133.449,+0.106121,+77.1811,+53.422,+162075,+127505,+468.96,+0+0i,+0,+131,+0,+127.7,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:05:00 PDT,+16.7554,+0.106121,+77.3635,+53.422,+164200,+15605.2,+468.96,+0+0i,+0,+131,+0,+15.8,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:06:00 PDT,+0.279628,+0.106121,+77.279,+53.422,+164460,-194.838,+468.96,+0+0i,+0,+131,+0,+1746.6,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:07:00 PDT,+0.279628,+0.106121,+77.1759,+53.422,+164457,-194.838,+468.96,+0+0i,+0,+131,+0,+1940.2,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:08:00 PDT,+0.279628,+0.106121,+77.0891,+53.422,+164454,-194.838,+468.96,+0+0i,+0,+131,+0,+1919.6,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:09:00 PDT,+0.279628,+0.106121,+77.0146,+53.422,+164451,-194.838,+468.96,+0+0i,+0,+131,+0,+1926.6,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:10:00 PDT,+0.279628,+0.106121,+76.9492,+53.422,+164447,-194.838,+468.96,+0+0i,+0,+131,+0,+1892.6,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:11:00 PDT,+0.279628,+0.106121,+76.8907,+53.422,+164444,-194.838,+468.96,+0+0i,+0,+131,+0,+1903.9,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:12:00 PDT,+0.279628,+0.106121,+76.8373,+53.422,+164441,-194.838,+468.96,+0+0i,+0,+131,+0,+1898.2,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:13:00 PDT,+0.279628,+0.106121,+76.7878,+53.422,+164438,-194.838,+468.96,+0+0i,+0,+131,+0,+1902.2,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:14:00 PDT,+0.279628,+0.106121,+76.7412,+53.422,+164434,-194.838,+468.96,+0+0i,+0,+131,+0,+1897.7,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:15:00 PDT,+0.279628,+0.106121,+76.6967,+53.422,+164431,-194.838,+468.96,+0+0i,+0,+131,+0,+1906.4,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:16:00 PDT,+0.279628,+0.106121,+76.654,+53.422,+164428,-194.838,+468.96,+0+0i,+0,+131,+0,+1893.6,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:17:00 PDT,+0.279628,+0.106121,+76.6125,+53.422,+164425,-194.838,+468.96,+0+0i,+0,+131,+0,+1903.7,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:18:00 PDT,+0.279628,+0.106121,+76.5719,+53.422,+164421,-194.838,+468.96,+0+0i,+0,+131,+0,+1850.2,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:19:00 PDT,+0.279628,+0.106121,+76.5321,+53.422,+164418,-194.838,+468.96,+0+0i,+0,+131,+0,+64.9,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:20:00 PDT,+0.279628,+0.106121,+76.4929,+53.422,+164415,-194.838,+468.96,+0+0i,+0,+131,+0,+57.9,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:21:00 PDT,+0.279628,+0.106121,+76.4542,+53.422,+164412,-194.838,+468.96,+0+0i,+0,+131,+0,+65.1,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:22:00 PDT,+0.279628,+0.106121,+76.4158,+53.422,+164408,-194.838,+468.96,+0+0i,+0,+131,+0,+66.7,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:23:00 PDT,+0.279628,+0.106121,+76.3777,+53.422,+164405,-194.838,+468.96,+0+0i,+0,+131,+0,+66.4,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:24:00 PDT,+0.279628,+0.106121,+76.3399,+53.422,+164402,-194.838,+468.96,+0+0i,+0,+131,+0,+66.5,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:25:00 PDT,+0.279628,+0.106121,+76.3023,+53.422,+164399,-194.838,+468.96,+0+0i,+0,+131,+0,+62.2,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:26:00 PDT,+0.279628,+0.106121,+76.2648,+53.422,+164395,-194.838,+468.96,+0+0i,+0,+131,+0,+62.3,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:27:00 PDT,+0.279628,+0.106121,+76.2275,+53.422,+164392,-194.838,+468.96,+0+0i,+0,+131,+0,+61.3,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:28:00 PDT,+0.279628,+0.106121,+76.1904,+53.422,+164389,-194.838,+468.96,+0+0i,+0,+131,+0,+63.1,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:29:00 PDT,+61.5973,+0.106121,+76.1534,+53.422,+165174,+58605.2,+468.96,+0+0i,+0,+131,+0,+58.8,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:30:00 PDT,+64.9344,+0.106121,+76.2436,+53.422,+166151,+61805.2,+468.96,+0+0i,+0,+131,+0,+62,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:31:00 PDT,+64.4129,+0.106121,+76.323,+53.422,+167181,+61305.2,+468.96,+0+0i,+0,+131,+0,+61.5,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:32:00 PDT,+64.1001,+0.106121,+76.3871,+53.422,+168203,+61005.2,+468.96,+0+0i,+0,+131,+0,+61.2,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:33:00 PDT,+64.6215,+0.106121,+76.44,+53.422,+169220,+61505.2,+468.96,+0+0i,+0,+131,+0,+61.7,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:34:00 PDT,+72.8599,+0.106121,+76.4863,+53.422,+170245,+69405.2,+468.96,+0+0i,+0,+131,+0,+69.6,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:35:00 PDT,+65.6643,+0.106121,+76.5437,+53.422,+171402,+62505.2,+468.96,+0+0i,+0,+131,+0,+62.7,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:36:00 PDT,+62.4316,+0.106121,+76.5793,+53.422,+172443,+59405.2,+468.96,+0+0i,+0,+131,+0,+59.6,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:37:00 PDT,+65.1429,+0.106121,+76.6052,+53.422,+173433,+62005.2,+468.96,+0+0i,+0,+131,+0,+62.2,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:38:00 PDT,+64.8301,+0.106121,+76.6353,+53.422,+174467,+61705.2,+468.96,+0+0i,+0,+131,+0,+61.9,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:39:00 PDT,+65.3515,+0.106121,+76.663,+53.422,+175495,+62205.2,+468.96,+0+0i,+0,+131,+0,+62.4,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:40:00 PDT,+62.0144,+0.106121,+76.6905,+53.422,+176532,+59005.2,+468.96,+0+0i,+0,+131,+0,+59.2,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:41:00 PDT,+65.2472,+0.106121,+76.71,+53.422,+177515,+62105.2,+468.96,+0+0i,+0,+131,+0,+62.3,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:42:00 PDT,+63.3701,+0.106121,+76.7363,+53.422,+178551,+60305.2,+468.96,+0+0i,+0,+131,+0,+60.5,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:43:00 PDT,+26.7666,+0.106121,+76.7578,+53.422,+179556,+25205.2,+468.96,+0+0i,+0,+131,+0,+25.4,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:44:00 PDT,+164.525,+0.106121,+76.7034,+53.422,+179976,+157305,+468.96,+0+0i,+0,+131,+0,+157.5,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:45:00 PDT,+152.637,+0.106121,+76.9451,+53.422,+182597,+145905,+468.96,+0+0i,+0,+131,+0,+146.1,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:46:00 PDT,+25.5152,+0.106121,+77.1299,+53.422,+185029,+24005.2,+468.96,+0+0i,+0,+131,+0,+24.2,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:47:00 PDT,+21.031,+0.106121,+77.0305,+53.422,+185429,+19705.2,+468.96,+0+0i,+0,+131,+0,+19.9,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:48:00 PDT,+21.031,+0.106121,+76.9433,+53.422,+185758,+19705.2,+468.96,+0+0i,+0,+131,+0,+19.9,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:49:00 PDT,+5.59704,+0.106121,+76.8736,+53.422,+186086,+4905.16,+468.96,+0+0i,+0,+131,+0,+5.1,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:50:00 PDT,+33.3364,+0.106121,+76.7848,+53.422,+186168,+31505.2,+468.96,+0+0i,+0,+131,+0,+31.7,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:51:00 PDT,+20.0924,+0.106121,+76.7678,+53.422,+186693,+18805.2,+468.96,+0+0i,+0,+131,+0,+19,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:52:00 PDT,+7.26557,+0.106121,+76.7258,+53.422,+187006,+6505.16,+468.96,+0+0i,+0,+131,+0,+6.7,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:53:00 PDT,+19.2582,+0.106121,+76.663,+53.422,+187115,+18005.2,+468.96,+0+0i,+0,+131,+0,+18.2,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:54:00 PDT,+63.1615,+0.106121,+76.6332,+53.422,+187415,+60105.2,+468.96,+0+0i,+0,+131,+0,+60.3,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:55:00 PDT,+65.1429,+0.106121,+76.6969,+53.422,+188417,+62005.2,+468.96,+0+0i,+0,+131,+0,+62.2,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:56:00 PDT,+70.67,+0.106121,+76.7538,+53.422,+189450,+67305.2,+468.96,+0+0i,+0,+131,+0,+67.5,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:57:00 PDT,+62.953,+0.106121,+76.8134,+53.422,+190572,+59905.2,+468.96,+0+0i,+0,+131,+0,+60.1,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:58:00 PDT,+62.4316,+0.106121,+76.8489,+53.422,+191570,+59405.2,+468.96,+0+0i,+0,+131,+0,+59.6,+0,+3500,+150,+0.144,+0.024
2024-07-01 04:59:00 PDT,+62.4316,+0.106121,+76.8795,+53.422,+192560,+59405.2,+468.96,+0+0i,+0,+131,+0,+59.6,+0,+3500,+150,+0.144,+0.024
2024-07-01 05:00:00 PDT,+21.571,+0.106133,+76.9073,+57.562,+193550,+19332.8,+1683.31,+0+0i,+4.5,+131,+1,+16.2,+0,+3500,+150,+0.18,+0.03
2024-07-01 05:01:00 PDT,+14.3951,+0.106133,+76.9616,+57.562,+193873,+12432.8,+1683.31,+0+0i,+4.5,+131,+1,+9.3,+0,+3500,+150,+0.18,+0.03
2024-07-01 05:02:00 PDT,+6.54118,+0.106133,+76.9928,+57.562,+194080,+4832.82,+1683.31,+0+0i,+4.5,+131,+1,+1.7,+0,+3500,+150,+0.18,+0.03
2024-07-01 05:03:00 PDT,+4.81663,+0.106133,+77.0037,+57.562,+194160,+3132.82,+1683.31,+0+0i,+4.5,+131,+1,+1921.4,+0,+3500,+150,+0.18,+0.03
2024-07-01 05:04:00 PDT,+4.81663,+0.106133,+77.0102,+57.562,+194213,+3132.82,+1683.31,+0+0i,+4.5,+131,+1,+1928.3,+0,+3500,+150,+0.18,+0.03
