# file...... results_bf2d4e67.csv
# date...... Thu Jan 15 15:59:55 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,misc_appliances:base_power
2024-07-01 20:56:00 PST,+9.90488,24.430333333333333,23.000000000000004,+1.60967,+0.0975,+0,+1.9,+0.6,+0.15,+4.5,+0.984
2024-07-01 20:57:00 PST,+9.90488,24.403,23.000000000000004,+1.60967,+0.0975,+0,+1.9,+0.6,+0.15,+4.5,+0.984
2024-07-01 20:58:00 PST,+9.90488,24.375500000000002,23.000000000000004,+1.60967,+0.0975,+0,+1.9,+0.6,+0.15,+4.5,+0.984
2024-07-01 20:59:00 PST,+5.45766,24.34788888888889,23.000000000000004,+1.60967,+0.0975,+0,+1.9,+0.6,+0.15,+0,+0.984
2024-07-01 21:00:00 PST,+9.63786,24.320277777777775,21.599999999999998,+1.57408,+0.09,+0,+1.9,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:01:00 PST,+9.63786,24.256555555555554,21.599999999999998,+1.57408,+0.09,+0,+1.9,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:02:00 PST,+8.07505,24.38361111111111,21.599999999999998,+0,+0.09,+0,+1.9,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:03:00 PST,+8.07505,24.501611111111114,21.599999999999998,+0,+0.09,+0,+1.9,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:04:00 PST,+8.07505,24.592111111111112,21.599999999999998,+0,+0.09,+0,+1.9,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:05:00 PST,+8.07505,24.661833333333334,21.599999999999998,+0,+0.09,+0,+1.9,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:06:00 PST,+8.07505,24.71572222222222,21.599999999999998,+0,+0.09,+0,+1.9,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:07:00 PST,+8.07505,24.757611111111107,21.599999999999998,+0,+0.09,+0,+1.9,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:08:00 PST,+6.22786,24.790388888888888,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:09:00 PST,+6.22786,24.81277777777778,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:10:00 PST,+6.22786,24.830444444444442,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:11:00 PST,+6.22786,24.8445,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:12:00 PST,+6.22786,24.855888888888888,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:13:00 PST,+6.22786,24.865166666666667,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:14:00 PST,+6.22786,24.872833333333332,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:15:00 PST,+6.22786,24.87933333333333,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:16:00 PST,+6.22786,24.884944444444447,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:17:00 PST,+6.22786,24.88983333333333,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:18:00 PST,+6.22786,24.894222222222222,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:19:00 PST,+6.22786,24.898166666666665,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:20:00 PST,+6.22786,24.901833333333336,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:21:00 PST,+6.22786,24.905277777777776,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:22:00 PST,+6.22786,24.908500000000004,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:23:00 PST,+6.22786,24.911555555555555,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:24:00 PST,+6.22786,24.914555555555555,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:25:00 PST,+6.22786,24.917444444444445,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:26:00 PST,+6.22786,24.920277777777773,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:27:00 PST,+6.22786,24.92305555555556,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:28:00 PST,+6.22786,24.92577777777778,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:29:00 PST,+6.22786,24.928444444444445,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:30:00 PST,+6.22786,24.931111111111115,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:31:00 PST,+6.22786,24.933722222222222,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:32:00 PST,+6.12577,24.936333333333337,21.599999999999998,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:33:00 PST,+6.33002,24.938777777777773,21.599999999999998,+0,+0.09,+0,+0.2,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:34:00 PST,+6.22786,24.941611111111115,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:35:00 PST,+6.12577,24.944277777777774,21.599999999999998,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816
2024-07-01 21:36:00 PST,+1.67959,24.94672222222222,21.599999999999998,+0,+0.09,+0,+0,+0.56,+0.14,+0,+0.816
2024-07-01 21:37:00 PST,+1.67959,24.94916666666667,21.599999999999998,+0,+0.09,+0,+0,+0.56,+0.14,+0,+0.816
2024-07-01 21:38:00 PST,+1.67959,24.951611111111106,21.599999999999998,+0,+0.09,+0,+0,+0.56,+0.14,+0,+0.816
2024-07-01 21:39:00 PST,+1.67959,24.954055555555556,21.599999999999998,+0,+0.09,+0,+0,+0.56,+0.14,+0,+0.816
2024-07-01 21:40:00 PST,+1.67959,24.9565,21.599999999999998,+0,+0.09,+0,+0,+0.56,+0.14,+0,+0.816
2024-07-01 21:41:00 PST,+1.67959,24.958944444444448,21.599999999999998,+0,+0.09,+0,+0,+0.56,+0.14,+0,+0.816
2024-07-01 21:42:00 PST,+1.67959,24.961388888888887,21.599999999999998,+0,+0.09,+0,+0,+0.56,+0.14,+0,+0.816
2024-07-01 21:43:00 PST,+1.78387,24.963833333333334,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-01 21:44:00 PST,+1.78387,24.966388888888886,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-01 21:45:00 PST,+1.78387,24.968999999999998,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-01 21:46:00 PST,+1.78387,24.971500000000002,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-01 21:47:00 PST,+1.78387,24.974055555555555,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-01 21:48:00 PST,+1.78387,24.9765,21.599999999999998,+0,+0.09,+0,+0.1,+0.56,+0.14,+0,+0.816
2024-07-01 21:49:00 PST,+1.67959,24.979,21.599999999999998,+0,+0.09,+0,+0,+0.56,+0.14,+0,+0.816
2024-07-01 21:50:00 PST,+1.67959,24.981222222222225,21.599999999999998,+0,+0.09,+0,+0,+0.56,+0.14,+0,+0.816
2024-07-01 21:51:00 PST,+1.67959,24.9835,21.599999999999998,+0,+0.09,+0,+0,+0.56,+0.14,+0,+0.816
2024-07-01 21:52:00 PST,+3.66094,24.98577777777778,21.599999999999998,+0,+0.09,+0,+1.9,+0.56,+0.14,+0,+0.816
2024-07-01 21:53:00 PST,+3.66094,24.991777777777784,21.599999999999998,+0,+0.09,+0,+1.9,+0.56,+0.14,+0,+0.816
2024-07-01 21:54:00 PST,+3.66094,24.99716666666667,21.599999999999998,+0,+0.09,+0,+1.9,+0.56,+0.14,+0,+0.816
2024-07-01 21:55:00 PST,+3.66094,25.002166666666668,21.599999999999998,+0,+0.09,+0,+1.9,+0.56,+0.14,+0,+0.816
2024-07-01 21:56:00 PST,+3.66094,25.00688888888889,21.599999999999998,+0,+0.09,+0,+1.9,+0.56,+0.14,+0,+0.816
2024-07-01 21:57:00 PST,+3.66094,25.01133333333333,21.599999999999998,+0,+0.09,+0,+1.9,+0.56,+0.14,+0,+0.816
2024-07-01 21:58:00 PST,+3.66094,25.01555555555556,21.599999999999998,+0,+0.09,+0,+1.9,+0.56,+0.14,+0,+0.816
2024-07-01 21:59:00 PST,+3.66094,25.019666666666662,21.599999999999998,+0,+0.09,+0,+1.9,+0.56,+0.14,+0,+0.816
2024-07-01 22:00:00 PST,+3.10332,25.023666666666664,20.599999999999998,+0,+0.0825,+0,+1.8,+0.44,+0.11,+0,+0.54
2024-07-01 22:01:00 PST,+3.20761,24.99705555555555,20.599999999999998,+0,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-01 22:02:00 PST,+3.20761,24.97605555555556,20.599999999999998,+0,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-01 22:03:00 PST,+3.10332,24.95916666666667,20.599999999999998,+0,+0.0825,+0,+1.8,+0.44,+0.11,+0,+0.54
2024-07-01 22:04:00 PST,+1.22625,24.94516666666667,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:05:00 PST,+1.22625,24.930055555555555,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:06:00 PST,+1.22625,24.917333333333335,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:07:00 PST,+1.22625,24.906333333333336,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:08:00 PST,+1.22625,24.89666666666666,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:09:00 PST,+1.22625,24.888055555555557,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:10:00 PST,+1.22625,24.880277777777774,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:11:00 PST,+1.22625,24.873055555555556,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:12:00 PST,+1.22625,24.866277777777775,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:13:00 PST,+1.22625,24.859888888888886,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:14:00 PST,+1.22625,24.85377777777778,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:15:00 PST,+1.22625,24.847833333333334,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:16:00 PST,+1.22625,24.842111111111112,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:17:00 PST,+1.22625,24.836499999999994,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:18:00 PST,+1.22625,24.831000000000003,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:19:00 PST,+1.22625,24.82561111111111,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:20:00 PST,+1.22625,24.82027777777778,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:21:00 PST,+1.22625,24.815,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:22:00 PST,+1.22625,24.80977777777778,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:23:00 PST,+1.22625,24.804555555555556,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:24:00 PST,+1.22625,24.799388888888892,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:25:00 PST,+1.22625,24.79427777777778,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:26:00 PST,+1.22625,24.78922222222222,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:27:00 PST,+1.22625,24.78416666666667,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:28:00 PST,+1.22625,24.77911111111111,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:29:00 PST,+1.22625,24.77411111111111,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:30:00 PST,+1.22625,24.769166666666667,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:31:00 PST,+1.22625,24.76422222222222,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:32:00 PST,+1.22625,24.759277777777775,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:33:00 PST,+1.22625,24.754388888888894,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:34:00 PST,+1.22625,24.749499999999998,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:35:00 PST,+1.22625,24.74466666666667,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:36:00 PST,+1.22625,24.739833333333333,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:37:00 PST,+1.22625,24.735,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:38:00 PST,+1.22625,24.73022222222222,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:39:00 PST,+1.22625,24.72544444444444,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:40:00 PST,+1.22625,24.720666666666673,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:41:00 PST,+1.22625,24.715944444444442,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:42:00 PST,+1.22625,24.71122222222222,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:43:00 PST,+1.22625,24.706555555555557,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:44:00 PST,+1.22625,24.701888888888885,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:45:00 PST,+1.22625,24.69722222222222,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:46:00 PST,+1.22625,24.692611111111116,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:47:00 PST,+1.22625,24.688000000000002,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:48:00 PST,+1.22625,24.683444444444447,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:49:00 PST,+1.22625,24.67883333333333,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:50:00 PST,+1.22625,24.67433333333333,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:51:00 PST,+1.22625,24.66977777777778,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:52:00 PST,+1.22625,24.665277777777774,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:53:00 PST,+1.22625,24.660777777777774,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:54:00 PST,+1.22625,24.656333333333333,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:55:00 PST,+1.22625,24.65188888888889,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:56:00 PST,+1.22625,24.647444444444442,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:57:00 PST,+1.22625,24.64305555555556,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:58:00 PST,+1.22625,24.638666666666666,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 22:59:00 PST,+1.22625,24.63427777777778,20.599999999999998,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-01 23:00:00 PST,+0.873023,24.629944444444444,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:01:00 PST,+0.873023,24.606944444444448,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:02:00 PST,+0.873023,24.587222222222223,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:03:00 PST,+0.873023,24.56994444444444,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:04:00 PST,+0.873023,24.554611111111114,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:05:00 PST,+0.873023,24.540722222222218,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:06:00 PST,+0.873023,24.527944444444447,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:07:00 PST,+0.873023,24.516000000000002,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:08:00 PST,+0.873023,24.504722222222224,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:09:00 PST,+0.873023,24.493944444444445,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:10:00 PST,+0.873023,24.483611111111106,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:11:00 PST,+0.873023,24.4735,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:12:00 PST,+0.873023,24.46372222222222,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:13:00 PST,+0.873023,24.45405555555556,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:14:00 PST,+0.873023,24.444611111111108,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:15:00 PST,+0.873023,24.43527777777778,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:16:00 PST,+0.873023,24.426055555555553,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:17:00 PST,+0.873023,24.41688888888889,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:18:00 PST,+0.873023,24.407833333333333,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:19:00 PST,+0.873023,24.39888888888889,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:20:00 PST,+0.873023,24.389944444444446,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:21:00 PST,+0.873023,24.38105555555556,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:22:00 PST,+0.873023,24.372222222222224,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:23:00 PST,+0.873023,24.3635,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:24:00 PST,+0.873023,24.35472222222222,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:25:00 PST,+0.873023,24.34605555555556,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:26:00 PST,+0.873023,24.337444444444444,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:27:00 PST,+0.873023,24.328833333333332,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:28:00 PST,+0.873023,24.320277777777775,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:29:00 PST,+0.873023,24.311777777777777,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:30:00 PST,+0.873023,24.30327777777778,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:31:00 PST,+0.873023,24.294833333333333,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:32:00 PST,+0.873023,24.28644444444444,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:33:00 PST,+0.873023,24.278055555555557,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:34:00 PST,+0.873023,24.269722222222224,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:35:00 PST,+0.873023,24.26144444444444,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:36:00 PST,+0.873023,24.25322222222222,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:37:00 PST,+0.873023,24.245000000000005,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:38:00 PST,+0.873023,24.236833333333337,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:39:00 PST,+0.873023,24.228666666666665,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:40:00 PST,+0.873023,24.22055555555555,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:41:00 PST,+0.873023,24.212499999999995,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:42:00 PST,+0.873023,24.20444444444444,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:43:00 PST,+0.873023,24.19644444444445,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:44:00 PST,+0.873023,24.188499999999998,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:45:00 PST,+0.873023,24.180555555555557,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:46:00 PST,+0.873023,24.17266666666667,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:47:00 PST,+0.873023,24.164833333333334,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:48:00 PST,+0.873023,24.157,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:49:00 PST,+0.873023,24.149222222222217,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:50:00 PST,+0.873023,24.141444444444446,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:51:00 PST,+0.873023,24.133722222222225,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:52:00 PST,+0.873023,24.126055555555556,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:53:00 PST,+0.873023,24.118388888888887,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:54:00 PST,+0.873023,24.11077777777778,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:55:00 PST,+0.873023,24.103222222222225,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:56:00 PST,+0.873023,24.095666666666673,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:57:00 PST,+0.873023,24.088111111111107,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:58:00 PST,+0.873023,24.08066666666667,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-01 23:59:00 PST,+0.873023,24.07322222222222,20.100000000000005,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-02 00:00:00 PST,+0.50616,24.065777777777775,19.6,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-02 00:01:00 PST,+0.50616,24.040166666666668,19.6,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-02 00:02:00 PST,+0.50616,24.017833333333336,19.6,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-02 00:03:00 PST,+0.50616,23.99788888888889,19.6,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-02 00:04:00 PST,+0.50616,23.979833333333335,19.6,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-02 00:05:00 PST,+0.50616,23.96322222222222,19.6,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-02 00:06:00 PST,+0.50616,23.947722222222225,19.6,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-02 00:07:00 PST,+0.50616,23.933055555555555,19.6,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-02 00:08:00 PST,+0.50616,23.919055555555556,19.6,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-02 00:09:00 PST,+0.50616,23.905555555555555,19.6,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
